,date,fare
0,2016-04-23,116.60000000000001
1,2016-03-29,91.22999999999999
2,2016-06-21,180.67999999999995
3,2016-05-19,238.01
4,2016-04-20,119.53999999999999
5,2016-04-16,200.52
6,2016-04-01,129.89000000000001
7,2016-05-25,190.93
8,2016-06-10,114.00999999999999
9,2016-06-23,140.81
10,2016-04-12,203.23
11,2016-04-22,9.02
12,2016-06-16,122.88999999999999
13,2016-04-19,216.74
14,2016-04-21,80.02000000000001
15,2016-03-31,139.47
16,2016-04-09,12.79
17,2016-06-01,236.6
18,2016-05-27,132.19
19,2016-04-05,111.33999999999999
20,2016-06-05,160.14
21,2016-04-02,66.67
22,2016-05-06,36.97
23,2016-04-14,72.5
24,2016-05-20,162.54
25,2016-06-09,166.84000000000003
26,2016-06-08,72.07
27,2016-06-03,178.56000000000003
28,2016-05-15,38.85
29,2016-06-14,115.75
30,2016-05-05,139.43
31,2016-06-13,59.25
32,2016-06-18,41.269999999999996
33,2016-04-13,113.31
34,2016-05-17,134.49
35,2016-05-28,32.59
36,2016-04-17,82.88999999999999
37,2016-04-15,83.64999999999999
38,2016-06-22,50.84
39,2016-06-11,86.07
40,2016-04-26,31.51
41,2016-04-11,65.19
42,2016-05-22,11.39
43,2016-06-12,45.44
44,2016-06-06,150.93
45,2016-05-21,29.09
46,2016-06-07,218.92999999999998
47,2016-05-29,40.66
48,2016-04-07,49.7
49,2016-04-24,16.76
50,2016-06-17,24.67
51,2016-06-20,39.22
52,2016-04-10,12.91
53,2016-06-04,67.42
54,2016-05-18,20.65
55,2016-04-27,11.42
