,date,fare,distance,duration,number of ride
0,2016-05-08,219.68,42517,8615,13
1,2016-05-19,300.57,102099,12997,10
2,2016-06-21,344.93999999999994,76907,13925,18
3,2016-05-11,375.92,103888,15938,15
4,2016-05-03,233.57999999999998,63584,9385,12
5,2016-06-12,361.25,116679,15081,15
6,2016-06-17,417.36,125880,17551,17
7,2016-05-17,224.14000000000001,93475,8848,11
8,2016-05-30,184.9,50940,7327,10
9,2016-06-25,391.88999999999993,81367,16735,16
10,2016-06-18,254.80000000000004,80148,10375,12
11,2016-05-28,396.13000000000005,68127,15877,22
12,2016-05-15,291.22,87535,12027,13
13,2016-06-26,455.58000000000004,124384,18773,21
14,2016-05-14,263.87,84990,11400,9
15,2016-05-22,226.21000000000004,48252,8876,13
16,2016-05-12,254.16,86846,10880,9
17,2016-05-16,226.35,99017,8951,11
18,2016-06-02,164.93999999999997,38285,6767,8
19,2016-05-29,331.9,127143,13670,14
20,2016-05-24,123.6,27553,5078,6
21,2016-05-18,303.63,97371,12799,12
22,2016-06-24,322.61,100904,13373,14
23,2016-04-20,32.82,3188,1494,1
24,2016-05-21,255.18,60721,10729,11
25,2016-06-11,334.31,168395,14285,10
26,2016-05-27,112.22000000000001,29227,4473,6
27,2016-06-04,178.35999999999999,32046,7316,9
28,2016-05-02,203.21,72682,7932,11
29,2016-06-06,113.32999999999998,37659,4666,5
30,2016-05-04,265.07,91991,10826,12
31,2016-05-25,168.94,43117,7137,7
32,2016-04-30,261.83,123648,10823,10
33,2016-04-27,194.63,50196,8036,9
34,2016-05-13,360.85,101034,15367,14
35,2016-06-07,84.22,20021,3664,3
36,2016-04-28,195.35999999999999,62329,8378,7
37,2016-05-10,112.52000000000001,42550,4393,6
38,2016-05-23,233.61999999999998,42398,9930,10
39,2016-06-05,142.02,53560,5658,7
40,2016-05-01,125.54,24873,5003,7
41,2016-05-20,200.13,61211,8440,8
42,2016-05-05,108.48,73006,4357,4
43,2016-04-29,309.95,121196,13350,10
44,2016-06-03,167.93,44857,6876,8
45,2016-05-09,166.86,83498,7132,5
46,2016-06-08,205.75,131162,8821,5
47,2016-06-10,153.28,81164,6440,5
48,2016-04-26,181.89,60645,7492,8
49,2016-05-26,105.42,28802,4512,4
50,2016-04-25,120.16,55575,5286,3
51,2016-05-31,104.53999999999999,32415,4440,4
52,2016-06-09,56.93,16462,2266,3
53,2016-06-23,68.39,13772,2687,4
54,2016-06-22,40.230000000000004,5056,1476,3
55,2016-06-01,18.1,3194,726,1
