,date,fare,distance,duration,number of ride
0,2016-05-26,296.41,87869,12295,13
1,2016-05-06,247.20999999999998,67493,10265,11
2,2016-04-06,396.92999999999995,156657,15874,19
3,2016-05-20,183.47999999999996,32629,7383,10
4,2016-05-29,465.58000000000004,119923,19523,20
5,2016-06-03,306.71,71941,12749,14
6,2016-06-16,369.53999999999996,112854,15737,14
7,2016-05-28,171.91,44660,7086,8
8,2016-04-07,429.38,98450,16809,25
9,2016-06-24,91.5,15647,3684,5
10,2016-06-04,344.5199999999999,108719,13482,19
11,2016-06-10,251.76000000000002,104369,10826,8
12,2016-05-14,98.67999999999999,27483,3974,5
13,2016-06-07,187.29,52453,7636,9
14,2016-05-10,241.11999999999998,63837,9777,12
15,2016-05-27,205.16000000000003,57727,8531,9
16,2016-06-05,406.4,155099,16968,16
17,2016-05-09,89.35000000000001,16613,3565,5
18,2016-06-13,263.8999999999999,74329,10304,15
19,2016-05-15,312.84000000000003,80596,13008,14
20,2016-05-25,103.83000000000001,15547,4915,2
21,2016-06-18,177.69999999999996,47066,7371,8
22,2016-04-08,358.11999999999995,108197,14920,15
23,2016-06-08,238.53,48364,9752,12
24,2016-06-14,162.47,31332,6688,8
25,2016-06-15,325.31,89618,13789,13
26,2016-06-09,286.33,62104,11561,15
27,2016-05-05,104.08,29406,4242,5
28,2016-05-11,239.24999999999997,55958,9735,12
29,2016-06-11,56.94,10320,2310,3
30,2016-05-12,179.69,57793,7007,10
31,2016-04-13,214.70000000000002,148544,9164,5
32,2016-06-19,63.61,15552,2230,5
33,2016-05-07,206.58,49026,8277,11
34,2016-04-05,30.58,23839,1230,1
35,2016-06-17,69.84,14237,2955,3
36,2016-04-12,283.19,79714,11467,14
37,2016-05-08,217.60000000000002,64981,8933,10
38,2016-05-19,120.99000000000001,23278,4582,8
39,2016-04-09,89.61,24263,3720,4
40,2016-05-18,68.19,12027,2885,3
41,2016-05-16,36.269999999999996,9879,1431,2
42,2016-06-20,29.25,5539,1095,2
43,2016-06-23,52.18,18094,2202,2
44,2016-05-13,72.2,12997,3283,2
45,2016-05-30,13.72,2300,504,1
