,date,fare,distance,duration,number of ride
0,2016-06-20,93.88999999999999,15741,3417,7
1,2016-06-03,188.16,50545,7501,10
2,2016-06-22,110.28,35514,4522,5
3,2016-05-14,213.45,44047,8279,13
4,2016-05-24,106.26,21336,4218,6
5,2016-05-28,209.45999999999998,45388,8257,12
6,2016-06-07,224.36,77841,9194,10
7,2016-05-08,116.15,43284,4578,6
8,2016-06-08,248.31000000000003,55743,10210,12
9,2016-05-12,231.69,40990,9448,12
10,2016-05-17,170.48999999999998,37675,6865,9
11,2016-06-16,151.08999999999997,30661,6295,7
12,2016-06-13,132.31,40852,5438,6
13,2016-05-27,220.35,55288,9146,10
14,2016-06-24,192.37000000000003,50068,7919,9
15,2016-05-06,253.17999999999998,48306,10322,13
16,2016-06-15,142.52,26567,5877,7
17,2016-05-05,144.74,40600,5696,8
18,2016-05-16,119.07999999999998,33962,4601,7
19,2016-05-21,122.99,25899,5058,6
20,2016-05-07,197.64999999999998,59199,8129,9
21,2016-05-11,94.06,25643,3747,5
22,2016-05-15,31.75,5935,1223,2
23,2016-05-31,258.91999999999996,85084,10946,10
24,2016-05-03,200.55,39888,7817,12
25,2016-05-04,142.29,32668,5626,8
26,2016-06-09,102.6,18828,4240,5
27,2016-06-14,151.06,50344,6544,5
28,2016-05-19,157.06,44568,6311,8
29,2016-06-02,144.9,32999,5564,9
30,2016-06-25,148.12,31309,5940,8
31,2016-05-18,200.54,38992,8424,9
32,2016-05-13,214.74,42861,8942,10
33,2016-05-26,131.29999999999998,33532,4851,9
34,2016-05-23,99.03,18090,3864,6
35,2016-06-04,133.48,31577,5369,7
36,2016-06-23,195.45,69616,8136,8
37,2016-06-21,154.94999999999996,56157,6118,8
38,2016-06-06,126.04999999999998,22428,5047,7
39,2016-05-20,64.1,16901,2637,3
40,2016-05-25,117.49000000000001,34938,4902,5
41,2016-05-09,143.31,46016,5975,6
42,2016-05-30,57.64,11252,2340,3
43,2016-05-10,86.83,14015,3648,4
44,2016-06-26,20.08,3975,628,2
45,2016-06-01,51.790000000000006,17667,2185,2
