,date,fare
0,2016-04-19,206.97
1,2016-05-02,151.89999999999998
2,2016-06-10,118.95000000000002
3,2016-04-24,189.89999999999998
4,2016-04-21,250.70999999999998
5,2016-06-07,119.79
6,2016-05-07,187.83
7,2016-04-16,15.49
8,2016-06-25,293.53999999999996
9,2016-05-10,268.41999999999996
10,2016-06-22,212.57000000000002
11,2016-05-06,176.31
12,2016-04-15,197.14000000000001
13,2016-06-20,106.09
14,2016-06-03,119.56
15,2016-06-09,154.95999999999998
16,2016-05-13,121.79
17,2016-05-12,213.60000000000002
18,2016-05-03,158.15999999999997
19,2016-04-18,124.45
20,2016-06-08,299.88
21,2016-06-12,463.72999999999996
22,2016-04-26,89.0
23,2016-06-19,117.16000000000001
24,2016-04-23,205.62000000000003
25,2016-06-26,47.03
26,2016-06-17,180.5
27,2016-05-16,102.20000000000002
28,2016-04-17,54.84
29,2016-06-21,178.54999999999998
30,2016-04-27,72.43
31,2016-04-29,179.67000000000002
32,2016-04-14,124.18
33,2016-06-11,407.55
34,2016-05-26,259.61
35,2016-05-27,190.35999999999996
36,2016-05-14,180.82999999999998
37,2016-05-09,125.94000000000001
38,2016-04-28,262.99
39,2016-06-16,45.22
40,2016-05-05,158.32
41,2016-06-24,182.6
42,2016-06-13,170.8
43,2016-05-18,163.09
44,2016-04-13,41.269999999999996
45,2016-05-15,45.36
46,2016-04-22,196.92
47,2016-06-18,122.6
48,2016-06-14,76.53999999999999
49,2016-06-04,77.11
50,2016-05-08,46.91
51,2016-06-23,85.55
52,2016-05-28,58.459999999999994
53,2016-05-17,71.19
54,2016-04-30,33.6
55,2016-06-02,15.47
56,2016-06-06,53.64
57,2016-05-30,36.86
