,date,fare,distance,duration,number of ride
0,2016-05-20,288.75,80718,12142,12
1,2016-04-26,135.28,40505,5791,5
2,2016-06-14,129.43,29962,5170,7
3,2016-05-18,131.72,24669,5522,6
4,2016-05-02,42.4,9563,1753,2
5,2016-05-12,175.36,60950,7345,7
6,2016-05-24,66.8,11200,2623,4
7,2016-06-26,128.91,28372,5154,7
8,2016-04-04,202.90999999999997,92157,8560,7
9,2016-04-06,81.56,19796,3136,5
10,2016-05-15,234.09,65455,9595,11
11,2016-05-10,199.2,46278,8302,9
12,2016-06-10,291.32,62181,12213,13
13,2016-05-22,96.11,22271,4073,4
14,2016-06-08,128.73000000000002,23351,5180,7
15,2016-04-03,18.65,7194,726,1
16,2016-06-15,29.36,6324,1095,2
17,2016-05-19,55.67,22663,2156,3
18,2016-05-16,241.14999999999998,52439,10056,11
19,2016-05-26,202.21999999999997,54092,8796,7
20,2016-04-28,261.52000000000004,54345,11105,11
21,2016-06-22,100.3,30819,4035,5
22,2016-05-04,164.31,60379,7359,4
23,2016-04-01,14.07,3714,512,1
24,2016-06-17,48.38999999999999,7967,1881,3
25,2016-04-05,61.64,26207,2442,3
26,2016-04-24,35.39,4407,1193,3
27,2016-04-27,197.16000000000003,61724,8281,8
28,2016-06-07,56.91,12744,2487,2
29,2016-06-16,87.43,18010,3455,5
30,2016-06-13,150.63,49839,6134,7
31,2016-05-03,47.53,9995,2017,2
32,2016-05-17,84.65,35806,3183,5
33,2016-05-13,163.46,54156,6381,9
34,2016-04-29,39.71,21925,1720,1
35,2016-04-02,21.36,7942,862,1
36,2016-05-14,23.11,13210,916,1
37,2016-06-09,85.03,21677,3499,4
38,2016-05-23,129.95,63013,5352,5
39,2016-06-21,12.02,4686,398,1
40,2016-04-07,19.21,6400,761,1
41,2016-06-23,100.99000000000001,23322,4320,4
42,2016-04-08,79.17,16340,3232,4
43,2016-06-12,31.52,21460,1296,1
44,2016-05-27,24.06,6674,1012,1
