,date,fare,distance,duration,number of ride
0,2016-05-11,73.88,18230,2746,5
1,2016-06-17,140.14,31280,5492,8
2,2016-05-10,103.28,23007,4050,6
3,2016-06-05,61.21000000000001,20354,2266,4
4,2016-04-01,43.6,10548,1363,4
5,2016-05-13,90.43,38603,3856,3
6,2016-04-27,65.03999999999999,18304,2870,2
7,2016-05-24,48.4,14371,1836,3
8,2016-05-07,120.89,27340,4938,6
9,2016-05-15,8.26,1319,226,1
10,2016-05-12,66.0,31850,2825,2
11,2016-06-18,46.03,9071,1750,3
12,2016-05-20,157.61,44916,6533,7
13,2016-05-01,86.58,45480,3410,4
14,2016-06-04,17.64,9891,654,1
15,2016-05-06,103.66,25258,4054,6
16,2016-06-25,101.36,70830,4001,4
17,2016-06-24,77.68,16871,2954,5
18,2016-04-28,30.96,4993,1384,1
19,2016-04-26,65.09,10176,2541,4
20,2016-06-16,66.16,10198,2596,4
21,2016-05-16,59.150000000000006,15357,2390,3
22,2016-05-19,106.07999999999998,35332,4500,4
23,2016-05-29,41.33,13392,1670,2
24,2016-05-08,93.69,26173,3919,4
25,2016-05-28,35.74,9151,1408,2
26,2016-06-02,61.89,13807,2544,3
27,2016-06-06,29.4,7949,1086,2
28,2016-05-14,67.9,15126,2652,4
29,2016-06-09,69.61,30901,3020,2
30,2016-06-15,20.48,11455,791,1
31,2016-05-03,40.95,11176,1470,3
32,2016-05-09,23.98,6272,1011,1
33,2016-05-05,40.67,17735,1800,1
34,2016-05-25,11.0,1889,365,1
35,2016-05-30,10.51,2921,332,1
