,date,fare,distance,duration,number of ride
0,2016-04-27,61.86,32625,2408,3
1,2016-05-04,39.85,14458,1585,2
2,2016-06-22,223.86,69739,9617,8
3,2016-05-21,180.46,75204,7509,7
4,2016-05-05,154.81,74964,6173,7
5,2016-05-13,137.7,55140,5617,6
6,2016-04-22,185.44,83036,7518,8
7,2016-04-23,189.79999999999998,61790,7897,8
8,2016-06-15,80.92,27258,3636,2
9,2016-05-29,221.95999999999998,76944,9271,9
10,2016-05-25,50.940000000000005,18187,1941,3
11,2016-05-03,163.10000000000002,81045,6758,6
12,2016-05-07,208.05,87366,8667,8
13,2016-06-03,152.31,48212,6038,8
14,2016-06-10,169.45,44328,6960,8
15,2016-05-01,140.95,46153,5851,6
16,2016-05-08,256.64,106911,10867,9
17,2016-05-24,128.29000000000002,49185,4973,7
18,2016-04-29,160.81,44902,6700,7
19,2016-05-26,156.54,69879,6495,6
20,2016-05-17,138.57999999999998,75900,5906,4
21,2016-04-30,345.36999999999995,160860,13938,15
22,2016-04-25,109.29,18538,4396,6
23,2016-05-30,281.09000000000003,124540,12213,8
24,2016-05-28,138.79,49640,5713,6
25,2016-05-27,244.93999999999997,83958,10420,9
26,2016-05-12,119.64999999999999,40012,4562,7
27,2016-06-17,231.44000000000003,46712,10177,8
28,2016-05-14,150.51999999999998,55995,6280,6
29,2016-04-16,119.44999999999999,39212,5366,3
30,2016-06-23,139.35,45811,5574,7
31,2016-05-20,94.33,21341,3791,5
32,2016-05-10,106.64000000000001,37318,4320,5
33,2016-05-15,145.39999999999998,30918,5996,7
34,2016-05-31,74.58,34338,3059,3
35,2016-06-12,187.92999999999998,54380,8243,6
36,2016-06-18,78.67,19493,3183,4
37,2016-05-19,86.27,30651,3500,4
38,2016-06-25,149.94,47485,6310,6
39,2016-06-16,135.25,77504,5721,4
40,2016-04-26,97.55000000000001,32079,3882,5
41,2016-06-07,193.51999999999998,75336,7994,8
42,2016-06-11,130.51,33332,5202,7
43,2016-04-20,173.03,48770,7115,8
44,2016-05-06,137.45000000000002,55704,5404,7
45,2016-06-08,22.72,8772,927,1
46,2016-05-11,107.21,77301,4455,3
47,2016-04-19,38.2,9502,1534,2
48,2016-06-26,92.11999999999999,12831,3932,4
49,2016-06-02,189.49,44350,8005,8
50,2016-06-24,97.34,47856,4150,3
51,2016-04-15,31.71,12624,1369,1
52,2016-06-20,123.59,45835,5143,5
53,2016-05-22,122.85,35477,4983,6
54,2016-06-04,77.03,42658,3128,3
55,2016-06-21,33.14,4890,1104,3
56,2016-04-24,39.17,20797,1504,2
