,date,fare,distance,duration,number of ride
0,2016-05-04,164.6,91500,6566,7
1,2016-05-14,197.47000000000003,67487,7865,10
2,2016-05-22,93.08,21050,3532,6
3,2016-06-23,200.60999999999999,63338,7863,11
4,2016-06-08,147.09,37148,5648,9
5,2016-05-10,218.45,82283,8463,12
6,2016-05-07,143.39999999999998,81196,6120,4
7,2016-05-18,129.17999999999998,36154,4917,8
8,2016-05-27,123.74000000000001,33225,5045,6
9,2016-05-11,125.91,32031,4971,7
10,2016-06-20,145.29999999999998,45493,5495,9
11,2016-04-26,69.28999999999999,17697,2902,3
12,2016-06-04,60.50000000000001,15110,2266,4
13,2016-05-02,91.88,20464,3474,6
14,2016-05-01,144.71,71685,5865,6
15,2016-05-20,135.95,40684,5238,8
16,2016-05-25,19.3,3097,789,1
17,2016-06-22,190.59,89127,7743,8
18,2016-06-09,117.11,56048,4928,4
19,2016-06-11,38.93,17653,1514,2
20,2016-06-26,183.70999999999998,93070,7356,8
21,2016-06-03,111.92,26320,4282,7
22,2016-04-28,135.41,43625,5188,8
23,2016-04-27,168.15,45966,6684,9
24,2016-04-23,68.2,18112,2842,3
25,2016-04-29,138.98,40113,5400,8
26,2016-06-17,147.64000000000001,42573,5639,9
27,2016-06-12,76.68,30539,3000,4
28,2016-05-24,82.66,33223,3293,4
29,2016-05-03,98.52000000000001,43642,3851,5
30,2016-05-05,116.4,37521,4631,6
31,2016-06-25,405.95,128430,17329,15
32,2016-06-24,124.25999999999999,52782,5324,4
33,2016-06-19,142.53,86297,5647,6
34,2016-04-24,94.12,25491,3555,6
35,2016-06-01,68.94,13774,2520,5
36,2016-05-13,167.98000000000002,104169,6651,7
37,2016-05-06,185.01,46531,7951,7
38,2016-05-21,73.94,22661,2718,5
39,2016-05-12,168.42999999999998,49970,6671,9
40,2016-04-25,112.15,28960,4275,7
41,2016-06-15,52.38,24474,2167,2
42,2016-06-18,267.2,99660,10492,14
43,2016-06-14,21.3,4918,685,2
44,2016-06-05,40.77,22162,1578,2
45,2016-05-29,29.14,7564,1075,2
46,2016-06-16,96.72999999999999,27332,3677,6
47,2016-05-08,75.72,22601,3007,4
48,2016-06-21,90.49,33481,3700,4
49,2016-05-15,82.31,39219,3428,3
50,2016-06-13,13.47,2701,488,1
