,date,fare,distance,duration,number of ride
0,2016-04-04,191.43999999999997,51763,7857,9
1,2016-04-26,203.40999999999997,67158,8568,8
2,2016-05-20,285.28000000000003,128791,11227,14
3,2016-04-29,71.31,13675,2645,5
4,2016-06-02,181.35,124263,7793,4
5,2016-05-16,123.19000000000001,95449,4964,4
6,2016-04-27,75.79,16862,2856,5
7,2016-05-05,207.27,121006,8777,6
8,2016-04-23,128.87,83752,5148,5
9,2016-04-19,265.84,59030,10317,16
10,2016-04-09,76.84,14933,3120,4
11,2016-05-17,393.47,235373,15915,15
12,2016-05-02,292.90999999999997,196880,12117,9
13,2016-06-07,357.03,146984,15427,11
14,2016-04-05,318.32,123518,12792,15
15,2016-04-16,113.67,48248,4608,5
16,2016-04-07,266.5,97042,10668,13
17,2016-06-05,391.39,219738,16701,11
18,2016-06-11,211.89000000000001,123436,8805,7
19,2016-06-10,324.38,58248,12987,18
20,2016-05-25,140.13,89608,5694,5
21,2016-05-18,110.05,50962,4204,6
22,2016-06-13,105.6,76512,4377,3
23,2016-05-12,126.74000000000001,85233,5222,4
24,2016-04-08,241.63,53543,10268,10
25,2016-05-23,202.22,117638,8538,6
26,2016-04-28,145.53,26666,6033,7
27,2016-04-14,208.64,56901,8915,8
28,2016-06-03,165.44,82552,6477,8
29,2016-05-31,16.84,7016,633,1
30,2016-05-27,271.33000000000004,133141,11055,11
31,2016-05-10,264.59,132071,11297,8
32,2016-04-17,106.61,20503,3851,8
33,2016-05-28,109.72999999999999,22025,4199,7
34,2016-05-06,203.6,99438,8544,7
35,2016-05-08,172.51999999999998,111493,7228,5
36,2016-05-09,122.27000000000001,58501,5571,2
37,2016-05-30,248.31,121425,9937,11
38,2016-05-22,264.3,144694,10410,12
39,2016-04-06,164.51,34055,6775,8
40,2016-04-13,213.59,65858,8522,11
41,2016-04-25,91.22,36714,3715,4
42,2016-06-01,208.80999999999997,93781,8856,7
43,2016-06-08,25.98,8856,901,2
44,2016-06-12,149.0,49929,6005,7
45,2016-05-15,85.51,40877,3387,4
46,2016-04-22,218.4,152222,9331,5
47,2016-05-24,167.62,81775,7575,3
48,2016-06-04,46.18,12749,1732,3
49,2016-05-03,121.45000000000002,49173,4812,6
50,2016-05-11,227.92999999999998,107315,9953,6
51,2016-04-15,40.709999999999994,10056,1661,2
52,2016-04-30,141.9,70687,6508,2
53,2016-06-06,155.18,71288,6610,5
54,2016-05-29,103.66,105657,4459,1
55,2016-06-09,79.58,45584,3631,1
