,date,fare
0,2016-06-13,124.04
1,2016-06-11,323.69000000000005
2,2016-05-21,152.97
3,2016-05-08,164.46
4,2016-06-22,106.84
5,2016-04-26,115.36
6,2016-05-24,118.88999999999999
7,2016-06-06,261.65000000000003
8,2016-04-29,148.69
9,2016-06-02,147.67
10,2016-06-25,263.15
11,2016-05-31,124.06
12,2016-05-14,245.33999999999997
13,2016-05-02,36.34
14,2016-06-16,157.88
15,2016-05-01,280.18
16,2016-06-26,126.00999999999999
17,2016-04-30,152.99
18,2016-05-04,68.18
19,2016-04-19,107.56
20,2016-04-25,133.51
21,2016-05-26,15.32
22,2016-06-12,122.06000000000002
23,2016-04-23,190.06000000000003
24,2016-05-22,114.98
25,2016-05-03,93.24
26,2016-06-19,204.73999999999998
27,2016-05-07,320.59999999999997
28,2016-05-05,109.0
29,2016-06-05,237.14000000000001
30,2016-04-28,26.11
31,2016-04-20,142.26
32,2016-05-28,187.20999999999998
33,2016-04-22,73.01
34,2016-05-15,220.89999999999995
35,2016-04-24,230.29
36,2016-06-14,96.86
37,2016-05-29,103.24
38,2016-04-27,70.94
39,2016-05-11,172.29000000000002
40,2016-05-19,82.8
41,2016-05-25,206.41
42,2016-05-18,151.52
43,2016-06-17,62.94
44,2016-06-10,54.7
45,2016-06-08,49.53
46,2016-06-04,206.73999999999998
47,2016-05-20,152.67000000000002
48,2016-06-24,29.61
49,2016-05-06,125.10999999999999
50,2016-06-21,167.08
51,2016-06-03,30.86
52,2016-06-18,181.99
53,2016-05-12,114.76
54,2016-05-27,25.87
