,date,fare
0,2016-05-06,150.38000000000002
1,2016-05-09,156.88
2,2016-04-25,108.85
3,2016-05-14,68.67000000000002
4,2016-06-11,285.99
5,2016-04-28,258.35
6,2016-06-17,180.03
7,2016-05-30,215.60999999999999
8,2016-06-19,144.13
9,2016-05-28,109.56
10,2016-05-25,202.4
11,2016-06-09,238.53999999999996
12,2016-06-26,99.11
13,2016-05-12,140.60999999999999
14,2016-06-06,169.76000000000002
15,2016-06-04,248.34
16,2016-06-15,177.95
17,2016-05-04,136.39
18,2016-04-30,133.94
19,2016-05-13,130.77
20,2016-05-16,269.03999999999996
21,2016-05-19,311.24
22,2016-06-05,184.97
23,2016-06-21,179.29999999999998
24,2016-06-02,63.28
25,2016-05-05,149.61999999999998
26,2016-05-07,113.89
27,2016-06-10,151.93
28,2016-05-26,265.09
29,2016-04-29,162.51999999999998
30,2016-05-23,171.24
31,2016-06-16,247.93
32,2016-06-24,145.35
33,2016-05-24,108.72
34,2016-05-11,169.05
35,2016-06-20,118.26
36,2016-05-02,133.46
37,2016-04-27,128.2
38,2016-06-25,178.92000000000002
39,2016-06-08,139.12
40,2016-06-22,112.3
41,2016-06-13,117.75
42,2016-06-18,97.88
43,2016-05-08,9.25
44,2016-04-26,36.010000000000005
45,2016-05-20,7.61
