,date,fare,distance,duration,number of ride
0,2016-04-30,116.21,16212,4578,7
1,2016-05-20,184.11999999999998,43125,7538,9
2,2016-05-28,269.97999999999996,60403,11308,12
3,2016-04-24,92.17999999999999,47363,3885,3
4,2016-04-17,114.84,45521,4493,6
5,2016-05-07,150.98,73681,6177,6
6,2016-06-04,191.22999999999996,60993,7781,9
7,2016-05-17,176.15999999999997,67874,7533,6
8,2016-05-25,296.53999999999996,54648,12538,13
9,2016-04-23,371.85999999999996,99950,15361,17
10,2016-05-13,208.84,50049,8582,10
11,2016-06-25,359.17999999999995,125488,14911,15
12,2016-04-14,102.28,17362,4038,6
13,2016-05-12,312.21000000000004,55426,12372,18
14,2016-05-15,328.43000000000006,101496,13477,15
15,2016-04-15,249.82,78613,10269,11
16,2016-06-14,53.92,12616,2136,3
17,2016-05-19,384.74999999999994,172454,17083,9
18,2016-05-08,317.8300000000001,96860,12761,16
19,2016-05-24,226.31,101189,9520,8
20,2016-05-05,156.63,47952,6656,6
21,2016-04-22,266.58,68625,10876,13
22,2016-05-30,39.93,20106,1549,2
23,2016-05-23,141.41,53840,5820,6
24,2016-05-14,264.93,85277,11062,11
25,2016-05-10,84.14,24639,3627,3
26,2016-05-26,210.04,64495,8738,9
27,2016-06-15,224.09,92589,9466,8
28,2016-05-21,292.53000000000003,81300,12140,13
29,2016-06-26,106.65,39415,4305,5
30,2016-04-19,243.1,53636,9366,15
31,2016-05-01,112.27,56345,4437,5
32,2016-05-18,151.11,56666,6110,7
33,2016-05-22,261.37,87354,10469,13
34,2016-05-27,252.28999999999996,100514,10685,9
35,2016-04-20,265.48,52560,11520,10
36,2016-04-16,242.5,46488,9778,13
37,2016-06-05,22.39,5707,932,1
38,2016-05-29,48.720000000000006,9485,1887,3
39,2016-04-26,97.88000000000001,31790,3902,5
40,2016-06-19,76.66000000000001,15395,2912,5
41,2016-04-21,76.01,40137,3288,2
42,2016-05-06,166.51,60590,6886,7
43,2016-05-09,87.24000000000001,16536,3651,4
44,2016-05-02,6.24,19,130,1
45,2016-04-18,7.94,919,212,1
46,2016-04-27,183.96,41619,7540,9
47,2016-05-11,41.79,8706,1727,2
48,2016-06-12,18.83,3998,563,2
49,2016-06-03,142.72,54959,5685,7
