,date,fare
0,2016-05-18,371.53999999999996
1,2016-04-29,380.09999999999997
2,2016-06-16,480.34
3,2016-05-17,231.59
4,2016-05-13,146.56
5,2016-06-15,356.7
6,2016-05-05,124.28
7,2016-04-26,256.96
8,2016-04-21,328.6
9,2016-04-27,396.4800000000001
10,2016-04-23,155.03
11,2016-04-28,233.35000000000002
12,2016-05-11,471.61000000000007
13,2016-06-17,264.92
14,2016-05-03,158.35
15,2016-05-04,333.36000000000007
16,2016-05-10,275.15000000000003
17,2016-05-15,143.72
18,2016-04-16,265.61
19,2016-05-06,101.94
20,2016-05-09,260.57000000000005
21,2016-05-02,195.07000000000002
22,2016-05-12,120.72
23,2016-05-16,429.94000000000005
24,2016-05-24,176.71
25,2016-05-26,57.28
26,2016-05-14,225.22
27,2016-04-20,319.1
28,2016-04-25,326.5
29,2016-05-22,118.14999999999999
30,2016-05-07,160.88
31,2016-04-30,194.06
32,2016-06-13,121.47
33,2016-04-19,185.24
34,2016-06-20,192.93000000000004
35,2016-04-18,90.17
36,2016-05-23,30.67
37,2016-06-14,24.42
