,date,fare
0,2016-06-26,115.09
1,2016-06-25,262.96999999999997
2,2016-05-12,32.69
3,2016-04-25,93.76
4,2016-04-28,167.16
5,2016-04-18,98.11999999999999
6,2016-05-18,304.59
7,2016-04-21,206.16000000000003
8,2016-04-30,216.14
9,2016-04-26,41.09
10,2016-04-15,130.25
11,2016-04-23,179.43
12,2016-05-19,292.78999999999996
13,2016-05-06,174.78999999999996
14,2016-05-03,84.29
15,2016-04-27,130.46999999999997
16,2016-05-20,42.03
17,2016-04-22,203.31
18,2016-05-05,132.05
19,2016-05-07,87.69
20,2016-04-14,24.8
21,2016-05-17,235.54
22,2016-05-21,27.39
23,2016-04-29,150.22000000000003
24,2016-04-16,471.41
25,2016-05-04,61.099999999999994
26,2016-04-24,220.03000000000003
27,2016-05-02,43.07
28,2016-05-14,158.39
29,2016-04-20,184.72
30,2016-05-13,47.49
31,2016-05-15,30.470000000000002
32,2016-04-19,14.09
33,2016-06-24,42.33
34,2016-05-22,29.2
