,date,fare
0,2016-05-05,203.2
1,2016-05-04,120.85000000000001
2,2016-05-17,253.68
3,2016-04-26,122.77
4,2016-05-18,184.94
5,2016-05-09,191.7
6,2016-05-01,212.60000000000002
7,2016-05-06,365.70000000000005
8,2016-04-29,290.42999999999995
9,2016-05-13,318.38
10,2016-05-07,289.50000000000006
11,2016-05-12,317.5
12,2016-05-16,136.16
13,2016-04-28,372.65
14,2016-05-08,75.74999999999999
15,2016-05-02,99.66
16,2016-04-14,193.44
17,2016-04-21,164.37
18,2016-05-11,169.99
19,2016-05-10,14.09
20,2016-05-14,295.57
21,2016-04-30,197.20999999999998
22,2016-04-18,137.26
23,2016-04-16,64.68
24,2016-04-20,86.03
25,2016-04-17,272.96
26,2016-04-27,265.33
27,2016-05-03,270.8
28,2016-06-12,24.32
29,2016-04-13,11.26
30,2016-04-22,11.6
31,2016-05-19,70.12
32,2016-04-15,22.31
33,2016-04-19,33.06
