,date,fare
0,2016-04-23,323.21999999999997
1,2016-05-09,143.94
2,2016-05-28,280.86000000000007
3,2016-04-15,152.79
4,2016-05-21,271.46999999999997
5,2016-06-11,287.11
6,2016-05-14,157.23
7,2016-04-18,132.82999999999998
8,2016-05-03,50.629999999999995
9,2016-05-29,87.43
10,2016-06-08,185.98999999999998
11,2016-06-05,279.65000000000003
12,2016-05-30,179.26000000000005
13,2016-04-30,225.43000000000004
14,2016-06-25,316.79
15,2016-05-23,195.82999999999998
16,2016-04-11,258.69
17,2016-06-13,244.14
18,2016-05-16,233.06
19,2016-04-09,465.49999999999994
20,2016-04-24,107.57000000000001
21,2016-06-12,179.58
22,2016-04-25,115.19
23,2016-04-14,58.96
24,2016-06-26,292.02
25,2016-04-22,148.69
26,2016-04-29,129.99
27,2016-04-10,216.66
28,2016-05-15,91.92
29,2016-05-02,183.24
30,2016-05-17,168.91
31,2016-04-16,146.60000000000002
