,date,fare,distance,duration,number of ride
0,2016-06-22,477.5799999999999,102214,19101,26
1,2016-05-11,465.1700000000001,137659,19962,17
2,2016-05-22,105.99000000000001,24662,3984,7
3,2016-05-13,259.16999999999996,68217,11078,10
4,2016-06-11,324.9099999999999,81380,12849,18
5,2016-06-24,387.32,101322,15963,18
6,2016-05-27,217.71000000000004,57350,8602,12
7,2016-06-25,320.51000000000005,79282,12831,17
8,2016-05-07,187.54,89459,7190,10
9,2016-05-19,234.45999999999998,49860,9530,12
10,2016-05-21,423.64000000000004,122340,17317,20
11,2016-06-03,463.87,210252,19767,15
12,2016-05-04,405.39000000000004,144243,16797,17
13,2016-06-13,422.9500000000001,188413,17201,18
14,2016-05-18,179.01,33150,7146,10
15,2016-05-26,281.72,94590,12067,10
16,2016-04-23,109.65,33627,4307,6
17,2016-06-05,216.32999999999998,55063,8547,12
18,2016-04-14,314.53000000000003,77576,13118,14
19,2016-04-08,284.44000000000005,47098,11179,17
20,2016-04-07,281.86,86635,11545,13
21,2016-06-23,430.16,91782,16898,25
22,2016-06-04,298.63000000000005,63264,11411,19
23,2016-04-30,332.9800000000001,123254,13365,16
24,2016-04-19,229.25,46493,9282,12
25,2016-05-08,103.89999999999999,39934,3962,6
26,2016-06-10,267.09000000000003,72849,11068,12
27,2016-06-15,464.33000000000004,183829,19394,18
28,2016-06-08,202.13000000000002,43712,8082,11
29,2016-04-12,437.37000000000006,168212,17512,21
30,2016-04-26,266.56,67309,10688,14
31,2016-05-23,296.34000000000003,142550,11706,14
32,2016-04-13,242.59999999999997,82337,10114,10
33,2016-04-18,96.85000000000001,36048,4013,4
34,2016-06-17,291.01,72834,11533,16
35,2016-06-02,436.40999999999997,90183,18017,21
36,2016-05-10,123.68000000000002,40223,4796,7
37,2016-05-05,349.27000000000004,141932,14667,13
38,2016-06-12,224.48000000000002,70016,8866,12
39,2016-05-25,227.56,42028,9420,11
40,2016-06-18,101.66000000000001,37710,3862,6
41,2016-04-20,227.05,51412,9327,11
42,2016-06-09,94.85,16788,3655,6
43,2016-04-17,69.41,20329,2694,4
44,2016-06-26,239.25,68465,9450,13
45,2016-05-20,288.40999999999997,87682,11879,13
46,2016-04-29,224.94,49893,9227,11
47,2016-04-28,90.78999999999999,29525,3548,5
48,2016-04-10,227.32,104273,9161,10
49,2016-04-06,71.66,17595,2830,4
50,2016-04-16,92.3,19708,3697,5
51,2016-06-16,346.90000000000003,104139,14422,15
52,2016-04-25,136.24,28953,5728,6
53,2016-04-21,270.21,79443,11184,12
54,2016-05-03,239.53000000000003,84418,10134,9
55,2016-04-27,301.13000000000005,68981,13067,11
56,2016-05-06,263.40999999999997,64204,10546,14
57,2016-05-31,76.42999999999999,15759,3093,4
58,2016-06-20,193.97999999999996,78097,7592,10
59,2016-05-28,325.80999999999995,77448,12924,18
60,2016-06-14,130.0,34793,4969,8
61,2016-05-16,104.34,39560,4379,4
62,2016-06-19,78.06,21929,2938,5
63,2016-05-14,217.88,53621,8051,15
64,2016-04-09,101.81,27316,3943,6
65,2016-06-21,108.31,19996,4334,6
66,2016-04-15,41.28,11316,1682,2
67,2016-05-12,166.86,56533,6737,8
68,2016-04-22,219.57,85276,9087,9
69,2016-05-01,143.83,34950,5689,8
70,2016-05-24,44.05,6068,1668,3
71,2016-05-30,15.75,4607,593,1
72,2016-04-11,120.61,42096,5014,5
73,2016-05-29,24.34,4764,845,2
