,date,fare,distance,duration,number of ride
0,2016-04-10,62.09,25488,2275,4
1,2016-04-11,68.73,45360,2871,2
2,2016-06-04,24.56,13390,990,1
3,2016-05-03,131.59,51670,4737,9
4,2016-04-06,93.11,56564,3868,3
5,2016-04-07,98.68,29006,3963,5
6,2016-04-08,22.27,9265,900,1
7,2016-05-04,60.910000000000004,23555,2227,4
8,2016-04-05,76.46000000000001,55797,3200,2
9,2016-04-02,178.78,100819,7044,8
10,2016-04-23,44.19,24375,1740,2
11,2016-05-31,15.96,5768,596,1
12,2016-04-13,75.43,41475,3444,1
13,2016-06-11,22.83,8111,690,2
14,2016-05-02,17.21,9865,632,1
15,2016-04-14,36.5,16841,1393,2
16,2016-04-04,27.13,21538,1066,1
17,2016-05-06,136.96,80344,5986,3
18,2016-04-20,18.94,7627,738,1
19,2016-04-12,24.57,8703,1024,1
20,2016-05-09,28.85,10582,1234,1
21,2016-05-05,26.400000000000002,6716,938,2
22,2016-04-03,87.49000000000001,30842,3562,4
23,2016-04-15,34.66,10438,1538,1
