,date,fare,distance,duration,number of ride
0,2016-06-11,220.63,84572,9147,9
1,2016-04-24,86.1,36849,3251,5
2,2016-05-05,222.48999999999995,101528,8729,11
3,2016-05-07,351.99999999999994,250243,14233,12
4,2016-06-24,125.63,46419,4855,7
5,2016-05-14,83.05,57069,3339,3
6,2016-06-17,287.44,169726,11439,12
7,2016-06-20,21.95,6257,905,1
8,2016-06-12,186.38,98339,7458,8
9,2016-06-15,208.16,75999,8166,11
10,2016-05-22,337.4800000000001,182215,13374,15
11,2016-06-21,95.67999999999999,19725,3482,7
12,2016-05-21,266.09000000000003,98381,10247,15
13,2016-06-19,246.68,97498,9632,13
14,2016-06-18,95.11999999999999,36669,3527,6
15,2016-04-14,74.17,32947,3048,3
16,2016-05-06,92.96,27387,3285,7
17,2016-05-01,447.26,283821,18768,13
18,2016-04-26,61.50999999999999,35448,2174,4
19,2016-06-26,157.67999999999998,43206,5962,10
20,2016-06-14,160.39000000000001,45049,6482,8
21,2016-06-16,212.32,79620,8552,10
22,2016-06-25,79.28,15269,3245,4
23,2016-04-22,191.28,49968,7667,10
24,2016-06-23,177.67,95549,7219,7
25,2016-06-13,170.72,55367,7143,7
26,2016-04-15,13.95,4244,502,1
27,2016-05-03,35.93,14348,1186,3
28,2016-05-15,197.93000000000004,87893,8135,8
29,2016-05-20,64.72999999999999,30261,2574,3
30,2016-04-18,44.97,20566,1808,2
31,2016-05-23,32.34,14033,1196,2
32,2016-04-30,115.36000000000001,61655,4405,6
33,2016-05-08,95.38000000000001,32630,3569,6
34,2016-05-25,51.209999999999994,27475,1889,3
35,2016-04-23,15.72,8069,567,1
36,2016-05-02,16.22,7109,600,1
