,date,fare,distance,duration,number of ride
0,2016-05-15,296.77000000000004,127842,11441,16
1,2016-06-21,313.02000000000004,104872,13040,13
2,2016-06-17,184.71,56245,7671,8
3,2016-05-29,525.18,202962,21845,21
4,2016-06-09,265.65000000000003,90609,10866,12
5,2016-05-25,118.54,86849,4587,5
6,2016-05-14,171.35999999999999,51634,7007,8
7,2016-05-27,431.73,221059,18209,14
8,2016-06-02,146.43,50787,5908,7
9,2016-06-06,57.69,10971,2345,3
10,2016-06-07,219.84000000000003,69324,9214,9
11,2016-05-12,135.84,52726,5342,7
12,2016-06-22,92.2,33087,3987,3
13,2016-06-25,242.9,56083,9925,12
14,2016-06-18,231.65,114449,9509,9
15,2016-05-31,260.89000000000004,90490,10422,13
16,2016-05-21,161.56,47878,6523,8
17,2016-05-13,106.33999999999999,26590,4576,4
18,2016-05-18,184.27999999999997,77232,7303,9
19,2016-05-16,138.9,59609,5452,7
20,2016-06-08,80.3,34777,3159,4
21,2016-05-26,163.51999999999998,82979,6179,9
22,2016-06-26,166.84,41833,6841,8
23,2016-06-23,213.69999999999996,54366,8218,13
24,2016-06-04,86.3,33239,3679,3
25,2016-06-03,144.04999999999998,50766,5784,7
26,2016-06-16,121.85,61973,4741,6
27,2016-06-19,318.56000000000006,196160,13069,11
28,2016-06-20,380.42999999999995,125573,15627,17
29,2016-05-20,183.22,38393,6938,12
30,2016-06-05,87.86,22706,3444,5
31,2016-05-23,137.86,81229,5439,6
32,2016-05-17,205.74000000000004,141660,8746,5
33,2016-05-19,240.44000000000003,59965,10160,10
34,2016-05-24,67.1,10663,2642,4
35,2016-06-24,61.03,25953,2412,3
36,2016-06-01,96.28999999999999,33877,4000,4
37,2016-05-11,38.73,9621,1561,2
