,date,fare
0,2016-05-24,212.64
1,2016-06-16,312.37
2,2016-05-15,536.8600000000001
3,2016-06-21,64.67
4,2016-05-31,49.05
5,2016-06-25,414.2400000000001
6,2016-05-14,88.53
7,2016-05-04,139.74
8,2016-06-06,238.16
9,2016-06-09,108.64999999999999
10,2016-04-09,164.23
11,2016-06-20,150.82
12,2016-06-05,197.48000000000002
13,2016-06-14,26.2
14,2016-05-10,214.66999999999996
15,2016-05-26,73.25
16,2016-06-11,209.08
17,2016-06-26,446.46000000000004
18,2016-06-17,289.45
19,2016-03-29,30.17
20,2016-06-07,181.90000000000003
21,2016-04-17,71.44
22,2016-06-15,33.35
23,2016-06-24,322.49000000000007
24,2016-04-23,32.43
25,2016-04-15,47.95
26,2016-04-27,339.25999999999993
27,2016-04-07,72.28
28,2016-06-03,130.23
29,2016-04-22,90.68999999999998
30,2016-04-06,87.91000000000001
31,2016-04-11,72.56
32,2016-06-02,195.60000000000002
33,2016-06-22,63.62
34,2016-04-25,73.57
35,2016-05-18,103.1
36,2016-04-16,29.68
37,2016-05-11,56.47
38,2016-05-27,146.35000000000002
39,2016-05-09,31.71
40,2016-06-01,122.32000000000001
41,2016-04-29,79.86
42,2016-05-20,27.11
43,2016-05-19,53.5
44,2016-06-10,38.13
45,2016-05-30,138.19
46,2016-04-18,57.62
47,2016-06-23,74.48
48,2016-04-01,38.42
49,2016-03-30,23.17
50,2016-05-02,79.7
51,2016-04-08,166.07
52,2016-03-31,30.81
53,2016-06-08,38.3
54,2016-04-30,67.54
55,2016-04-19,33.41
56,2016-06-04,15.18
57,2016-05-13,43.92
58,2016-05-25,32.660000000000004
59,2016-04-13,24.57
60,2016-05-29,15.8
