,date,fare,distance,duration,number of ride
0,2016-06-16,278.4,59540,10970,16
1,2016-05-16,109.44,24293,4167,7
2,2016-06-20,371.58000000000004,88059,15041,19
3,2016-05-21,132.69000000000003,28831,5348,7
4,2016-06-17,224.26999999999998,42257,8661,14
5,2016-05-09,185.24,50087,7938,7
6,2016-05-31,231.8,58418,9917,9
7,2016-05-28,136.96,33422,5538,7
8,2016-05-26,305.54,89869,12561,14
9,2016-06-10,362.20000000000005,91938,14328,20
10,2016-06-02,330.25,103794,13555,15
11,2016-05-17,373.13000000000005,113643,15527,16
12,2016-05-11,238.32000000000005,85824,9474,12
13,2016-05-19,382.78000000000003,138122,15659,17
14,2016-06-24,333.03999999999996,136988,13856,13
15,2016-05-12,164.29000000000002,34448,6761,8
16,2016-06-23,230.75,83119,9099,12
17,2016-06-13,185.27999999999997,44632,7392,10
18,2016-06-03,488.72,103702,20063,24
19,2016-06-14,173.73000000000002,31204,6690,11
20,2016-05-10,89.15,17771,3742,4
21,2016-05-27,347.12000000000006,109895,14392,15
22,2016-06-06,103.19999999999999,27035,4214,5
23,2016-06-04,243.83,60741,9940,12
24,2016-05-13,262.22999999999996,110844,10739,11
25,2016-05-20,304.97,58251,12365,16
26,2016-06-01,143.26999999999998,39162,5826,7
27,2016-06-08,216.19,79774,9145,8
28,2016-06-05,16.72,4593,644,1
29,2016-06-07,260.11,60961,10591,13
30,2016-06-21,127.1,30262,5046,7
31,2016-05-06,231.40000000000003,42844,9420,12
32,2016-05-05,27.049999999999997,6417,974,2
33,2016-05-18,245.79000000000002,103788,10127,10
34,2016-05-24,184.56,43557,7362,10
35,2016-06-18,169.98000000000002,49998,6947,8
36,2016-06-22,237.48000000000002,122037,9563,10
37,2016-06-11,148.6,44403,5871,8
38,2016-05-25,111.49,34657,4591,5
39,2016-06-26,55.46,19810,2361,2
