,date,fare,distance,duration,number of ride
0,2016-06-16,429.8199999999999,117717,17868,19
1,2016-06-14,397.02,191228,17003,12
2,2016-06-26,462.61,227906,19575,15
3,2016-05-30,403.48999999999995,143207,16704,17
4,2016-06-13,240.16,104193,10025,9
5,2016-05-26,199.27,40921,8148,10
6,2016-05-22,317.78000000000003,95114,12967,15
7,2016-05-04,133.82999999999998,30875,5197,8
8,2016-05-25,256.18,47887,11068,10
9,2016-06-25,289.0,104839,11787,13
10,2016-05-12,265.65,76718,11356,10
11,2016-06-05,245.31,118900,9994,10
12,2016-05-29,401.9199999999999,168093,16640,16
13,2016-05-08,399.3700000000001,119396,15877,21
14,2016-05-16,169.58,32560,6268,12
15,2016-05-17,252.53000000000003,131590,10867,7
16,2016-06-18,366.96999999999997,128931,15096,16
17,2016-06-11,244.58,58985,10188,11
18,2016-05-13,218.56999999999996,45765,8924,11
19,2016-06-07,215.47,50147,9123,9
20,2016-05-15,216.90999999999997,54077,8575,12
21,2016-05-14,342.05999999999995,73280,13410,20
22,2016-06-01,227.42,53134,9138,12
23,2016-06-15,267.58000000000004,63569,11355,11
24,2016-05-06,187.82,33743,7798,9
25,2016-05-11,201.13,48076,7999,11
26,2016-06-04,243.06999999999996,123653,9647,11
27,2016-06-09,297.03,173038,12502,9
28,2016-06-20,178.17999999999998,59571,7111,9
29,2016-05-18,219.62999999999997,53219,8927,11
30,2016-06-10,193.27,74067,8185,7
31,2016-05-05,155.74,27554,5973,10
32,2016-05-27,180.18,36734,6986,11
33,2016-06-21,99.65,34695,3778,6
34,2016-05-28,355.47,85595,14414,18
35,2016-06-19,354.85,131290,14448,16
36,2016-05-19,83.26,23213,3168,5
37,2016-05-21,439.35,115293,17991,21
38,2016-06-02,180.21,60428,7601,7
39,2016-05-20,249.33999999999997,62433,10216,12
40,2016-05-10,114.56,25863,5010,4
41,2016-05-23,213.56000000000003,53461,8413,12
42,2016-06-08,245.31,149323,10756,5
43,2016-05-24,142.68,32681,5646,8
44,2016-06-24,339.64,89204,14736,12
45,2016-05-07,209.67000000000002,58116,8177,12
46,2016-05-31,134.11,44511,5310,7
47,2016-06-12,307.68,105567,12562,14
48,2016-06-03,125.82,29230,5378,5
49,2016-06-17,96.85,45401,3947,4
50,2016-06-23,124.71,42907,5418,4
51,2016-06-22,167.17000000000002,63432,7291,5
