,date,fare,distance,duration,number of ride
0,2016-06-08,319.45000000000005,67982,13052,16
1,2016-05-10,200.93,65587,8059,10
2,2016-06-16,227.48000000000002,118067,9266,9
3,2016-04-23,243.42000000000002,82846,9350,14
4,2016-06-10,216.63,52330,8972,10
5,2016-06-14,79.31,14022,3255,4
6,2016-04-22,216.75,34141,9109,10
7,2016-05-06,111.38999999999999,40715,4543,5
8,2016-04-29,81.74,14056,3382,4
9,2016-04-21,206.19999999999996,71197,8294,10
10,2016-06-02,105.42999999999999,27923,4323,5
11,2016-05-12,170.36,55946,7119,7
12,2016-05-27,79.67,17048,3057,5
13,2016-06-24,304.77,70829,12461,15
14,2016-05-03,68.00999999999999,19056,2630,4
15,2016-05-26,139.54,27227,5913,6
16,2016-05-24,238.36999999999998,46136,9761,12
17,2016-05-04,190.16,54392,7749,9
18,2016-06-01,132.2,29282,5514,6
19,2016-06-23,59.23,13543,2407,3
20,2016-05-25,235.32000000000002,59225,10290,8
21,2016-05-19,142.94,62497,6229,4
22,2016-06-15,228.49999999999997,60006,9341,11
23,2016-05-20,102.4,39985,4079,5
24,2016-05-31,85.38,13734,3378,5
25,2016-06-09,178.78999999999996,36149,7114,10
26,2016-05-13,35.27,15754,1532,1
27,2016-05-18,141.75,67069,6135,4
28,2016-05-17,73.83,9781,3000,4
29,2016-06-07,125.69,47816,5043,6
30,2016-06-17,233.19,38774,9738,11
31,2016-06-22,61.879999999999995,27109,2644,2
32,2016-05-05,128.84,26854,5161,7
33,2016-04-20,44.53,25604,1945,1
34,2016-04-26,129.4,40606,5679,4
35,2016-04-28,45.38,11431,1895,2
36,2016-04-27,57.86,60052,2395,1
37,2016-05-11,20.83,6045,848,1
38,2016-06-03,22.19,9560,894,1
39,2016-04-24,38.18,26796,1605,1
