,date,fare,distance,duration,number of ride
0,2016-06-25,451.62,109394,18476,22
1,2016-05-26,375.78,77168,14947,21
2,2016-05-15,614.5699999999999,165721,25404,28
3,2016-06-02,347.48,101239,14276,16
4,2016-05-16,295.99,139190,12494,10
5,2016-06-18,370.05,174065,15326,14
6,2016-06-13,291.28000000000003,130569,11918,12
7,2016-06-10,412.30999999999995,104196,17052,19
8,2016-06-17,350.85,58556,14366,18
9,2016-06-08,363.18999999999994,153930,15700,11
10,2016-06-14,385.68000000000006,96393,15719,19
11,2016-05-12,293.51,74613,11846,15
12,2016-06-20,351.03999999999996,123128,14502,15
13,2016-05-14,378.0,109944,15220,19
14,2016-06-19,432.08000000000004,170884,16824,23
15,2016-05-10,411.44000000000005,147313,16893,18
16,2016-06-24,412.0899999999999,89730,16947,20
17,2016-05-22,462.94000000000005,207732,18758,20
18,2016-05-21,385.87,77254,15473,21
19,2016-05-20,431.4699999999999,130723,18056,18
20,2016-06-03,224.31,50671,8798,13
21,2016-05-29,546.06,186356,22074,26
22,2016-06-05,444.18999999999994,213699,17543,21
23,2016-06-15,98.25,22112,3795,6
24,2016-05-25,225.43,76309,9261,10
25,2016-05-28,340.31000000000006,75342,13304,20
26,2016-05-30,383.06000000000006,223653,15651,14
27,2016-05-11,286.86999999999995,61477,11399,16
28,2016-05-31,296.03000000000003,76004,11968,15
29,2016-06-09,300.09999999999997,69767,12030,16
30,2016-06-23,378.7400000000001,82608,15258,20
31,2016-06-22,309.69000000000005,152632,12721,12
32,2016-06-04,248.35000000000002,68126,10124,12
33,2016-05-13,389.9,139406,16022,17
34,2016-06-07,355.53,105190,14864,15
35,2016-06-12,369.83,127289,14280,21
36,2016-06-06,447.95000000000005,194735,18462,18
37,2016-05-18,343.92,137601,14027,15
38,2016-05-08,181.25,94596,7608,6
39,2016-05-19,364.06999999999994,134938,14706,17
40,2016-05-17,27.05,19873,1074,1
41,2016-06-16,412.94,69535,17331,19
42,2016-05-27,296.76000000000005,64681,11891,16
43,2016-06-26,304.29,165114,12547,11
44,2016-05-23,39.85,32912,1649,1
