,date,fare
0,2016-05-19,305.45
1,2016-05-24,77.84
2,2016-05-15,239.15000000000003
3,2016-05-17,313.38
4,2016-04-30,164.03
5,2016-06-08,136.3
6,2016-04-29,475.24000000000007
7,2016-05-16,373.90999999999997
8,2016-04-26,140.91000000000003
9,2016-05-20,330.12
10,2016-06-19,149.43
11,2016-05-22,217.18
12,2016-06-18,105.21000000000002
13,2016-05-06,198.93
14,2016-05-12,305.22999999999996
15,2016-06-24,207.84
16,2016-06-17,208.76000000000002
17,2016-06-11,137.69000000000003
18,2016-05-31,221.01999999999998
19,2016-05-18,241.03
20,2016-04-15,248.28
21,2016-05-08,304.05
22,2016-05-13,253.48
23,2016-04-23,37.66
24,2016-04-27,144.34
25,2016-06-04,27.22
26,2016-06-03,163.26
27,2016-05-02,152.25
28,2016-05-25,227.04999999999998
29,2016-05-11,211.48
30,2016-05-26,296.4099999999999
31,2016-06-07,71.85
32,2016-04-21,124.41
33,2016-06-06,163.73000000000002
34,2016-04-14,70.87
35,2016-05-10,182.87
36,2016-04-22,204.0
37,2016-06-09,68.11
38,2016-05-05,78.37
39,2016-05-23,188.17000000000002
40,2016-06-01,175.46
41,2016-05-07,117.59
42,2016-05-21,182.84
43,2016-05-14,145.76000000000002
44,2016-06-12,227.85000000000002
45,2016-05-01,267.69
46,2016-06-10,144.88
47,2016-04-13,9.28
48,2016-05-03,157.09
49,2016-06-25,90.46999999999998
50,2016-05-27,115.22
51,2016-04-28,86.2
52,2016-04-16,36.230000000000004
53,2016-05-09,84.72
54,2016-05-28,113.39
55,2016-04-18,43.57
56,2016-04-20,26.8
57,2016-04-19,20.24
