,date,fare,distance,duration,number of ride
0,2016-05-20,459.11000000000007,110167,19450,19
1,2016-04-30,152.66,39431,6314,7
2,2016-05-29,152.27000000000004,35619,6517,6
3,2016-05-05,116.69999999999999,28510,4516,7
4,2016-04-29,253.68999999999997,56833,10483,12
5,2016-06-11,221.06,67030,8511,13
6,2016-06-05,104.06,28863,4050,6
7,2016-05-28,236.25,61434,10127,9
8,2016-05-02,119.38,42840,4945,5
9,2016-05-17,326.81000000000006,93926,13251,16
10,2016-05-26,148.59,36680,5731,9
11,2016-05-31,83.58000000000001,20957,3429,4
12,2016-05-23,240.57,67068,9726,12
13,2016-05-30,232.90999999999997,67442,8932,14
14,2016-06-04,66.19,29087,2659,3
15,2016-06-01,137.12,41423,5489,7
16,2016-05-04,98.97,34882,4132,4
17,2016-04-26,70.59,18826,3157,2
18,2016-06-02,367.82999999999987,71536,14767,20
19,2016-06-12,64.0,16954,2436,4
20,2016-05-14,270.22,88658,11117,12
21,2016-06-06,178.01000000000005,49932,7170,9
22,2016-05-01,419.01,126686,17241,19
23,2016-06-08,44.41,7452,1873,2
24,2016-06-10,313.7,75077,12897,15
25,2016-04-25,28.18,8619,1213,1
26,2016-05-24,209.35000000000002,43591,8460,11
27,2016-05-19,214.43999999999997,56540,8828,10
28,2016-05-27,174.57000000000002,33361,6522,12
29,2016-06-03,156.66,40067,6518,7
30,2016-04-28,140.74,51836,5604,7
31,2016-05-08,368.1,133428,14705,18
32,2016-05-15,229.91,72036,9134,12
33,2016-06-07,125.75,16609,5269,6
34,2016-05-21,169.56000000000003,45472,6957,8
35,2016-05-03,317.9,72528,12938,16
36,2016-05-25,178.5,50994,7384,8
37,2016-05-18,344.40999999999997,125065,15316,9
38,2016-05-09,30.57,5261,1166,2
39,2016-05-07,85.78999999999999,22883,3530,4
40,2016-06-13,106.53,56989,4369,4
41,2016-05-13,72.52,26896,3005,3
42,2016-05-06,58.410000000000004,29225,2252,3
