,date,fare,distance,duration,number of ride
0,2016-06-16,431.87,118119,17776,20
1,2016-05-17,308.6700000000001,136250,12394,14
2,2016-06-03,332.79999999999995,79540,13470,17
3,2016-06-10,289.02000000000004,91066,11299,16
4,2016-05-20,386.67999999999995,116872,16016,17
5,2016-06-13,268.49999999999994,49794,10914,14
6,2016-06-07,178.68999999999997,30692,6757,12
7,2016-05-31,225.23999999999998,86465,9374,9
8,2016-05-05,373.61999999999995,151992,15082,17
9,2016-05-25,40.38,7514,1662,2
10,2016-05-06,428.14,142467,17995,17
11,2016-05-18,270.01000000000005,94045,10873,13
12,2016-05-07,83.78999999999999,16260,3473,4
13,2016-05-13,277.04,54734,10934,16
14,2016-05-19,542.75,140157,22622,24
15,2016-05-24,355.22999999999996,123641,14521,16
16,2016-05-21,247.14000000000004,55993,10343,11
17,2016-05-12,418.96000000000004,133010,17584,17
18,2016-05-04,313.65,79356,12472,17
19,2016-06-17,292.71000000000004,90045,12086,13
20,2016-06-15,294.64,59569,12209,14
21,2016-06-02,378.21000000000004,119303,15360,18
22,2016-05-11,173.54,59315,7457,6
23,2016-06-14,323.19000000000005,75618,12802,18
24,2016-05-16,241.65,52689,9688,13
25,2016-06-09,293.90999999999997,59528,11779,16
26,2016-06-11,135.07,26874,5289,8
27,2016-06-08,341.65999999999997,150192,14407,12
28,2016-06-01,192.15,53224,7689,10
29,2016-05-08,109.99000000000001,47515,4226,6
30,2016-05-15,127.03999999999999,53696,4876,7
31,2016-05-09,26.8,5664,1162,1
32,2016-05-14,24.82,15058,992,1
