,date,fare,distance,duration,number of ride
0,2016-05-16,260.49999999999994,79870,10870,11
1,2016-06-07,180.82999999999998,42720,6978,11
2,2016-05-24,207.71000000000004,49361,8333,11
3,2016-05-20,113.79,42717,4654,5
4,2016-06-02,380.73,94288,15475,19
5,2016-06-13,203.89999999999998,75186,7950,11
6,2016-06-09,296.71,52538,12170,15
7,2016-05-28,390.03,112723,16024,18
8,2016-06-11,343.65999999999997,70802,14099,17
9,2016-06-08,414.79999999999995,77343,16981,21
10,2016-06-03,394.17999999999995,80241,15884,21
11,2016-05-31,319.47,71259,12834,17
12,2016-05-23,46.62,9624,1972,2
13,2016-06-22,153.91,37494,6002,9
14,2016-05-14,139.82999999999998,57598,5320,8
15,2016-05-30,269.83,79041,11167,12
16,2016-06-14,161.55999999999997,47045,6724,7
17,2016-05-17,101.81,17443,4405,4
18,2016-06-10,156.04,52671,6396,7
19,2016-05-29,243.61,56919,9957,12
20,2016-05-26,302.0,79363,12843,12
21,2016-06-01,418.31999999999994,89272,17276,20
22,2016-05-21,460.33000000000004,181079,18812,20
23,2016-05-13,270.56,90690,11122,12
24,2016-06-05,367.61999999999995,85140,14464,21
25,2016-06-04,298.30999999999995,71301,12121,15
26,2016-05-19,445.97,105020,18409,21
27,2016-06-24,143.43,25623,5931,7
28,2016-06-06,136.44,33715,5118,9
29,2016-05-15,279.68,82282,11853,11
30,2016-06-23,248.89,96671,11122,6
31,2016-06-21,82.1,28728,3296,4
32,2016-05-27,169.2,55706,6669,9
33,2016-06-12,242.57999999999998,45391,9985,12
34,2016-05-22,259.86,108925,10433,12
35,2016-05-25,16.87,3873,657,1
36,2016-05-12,116.19,33553,4844,5
37,2016-05-18,114.78999999999999,36988,4356,7
38,2016-06-18,23.96,13236,960,1
