,date,fare
0,2016-06-23,209.61
1,2016-05-09,72.42
2,2016-05-25,216.01000000000002
3,2016-05-01,15.46
4,2016-04-20,229.35999999999996
5,2016-03-30,133.35
6,2016-06-06,110.28
7,2016-06-07,12.98
8,2016-06-02,263.29
9,2016-05-12,138.85
10,2016-04-12,216.00000000000003
11,2016-06-10,38.58
12,2016-04-27,64.38
13,2016-06-22,246.70999999999998
14,2016-06-18,38.76
15,2016-06-16,185.68
16,2016-04-28,104.74999999999999
17,2016-05-28,139.67
18,2016-05-05,258.63
19,2016-06-03,143.06
20,2016-04-24,79.66
21,2016-05-04,317.83
22,2016-05-06,22.28
23,2016-04-23,49.66
24,2016-06-24,118.53000000000002
25,2016-04-19,27.11
26,2016-06-20,224.23000000000002
27,2016-04-13,262.09999999999997
28,2016-04-02,30.69
29,2016-05-14,90.75999999999999
30,2016-04-10,120.82000000000001
31,2016-06-25,164.69
32,2016-04-22,170.26999999999998
33,2016-05-17,106.03999999999999
34,2016-04-11,91.13
35,2016-06-08,8.61
36,2016-06-09,22.5
37,2016-04-14,174.42000000000002
38,2016-05-26,47.8
39,2016-05-07,116.47999999999999
40,2016-05-11,167.70999999999998
41,2016-04-17,81.94
42,2016-05-23,101.97
43,2016-05-21,70.53999999999999
44,2016-06-19,36.66
45,2016-06-01,100.85999999999999
46,2016-04-21,49.45
47,2016-04-07,91.02000000000001
48,2016-04-15,73.05000000000001
49,2016-06-14,87.42999999999999
50,2016-06-15,139.30999999999997
51,2016-05-27,127.95
52,2016-06-05,48.550000000000004
53,2016-04-16,5.92
54,2016-05-24,51.97
55,2016-05-18,75.78
56,2016-04-06,185.32000000000002
57,2016-05-03,14.06
58,2016-05-22,11.54
59,2016-04-08,55.13
60,2016-05-08,67.76
61,2016-06-04,29.36
62,2016-06-11,33.1
63,2016-05-10,21.93
64,2016-06-26,12.64
