,date,fare
0,2016-05-04,203.24
1,2016-04-08,150.29
2,2016-04-27,166.75
3,2016-05-31,217.0
4,2016-05-27,267.62
5,2016-06-15,361.87
6,2016-05-05,436.67999999999995
7,2016-04-06,212.56
8,2016-05-14,89.02
9,2016-04-26,103.06
10,2016-04-20,258.33
11,2016-05-06,269.48
12,2016-05-25,150.39999999999998
13,2016-04-28,203.83999999999997
14,2016-05-07,177.36999999999998
15,2016-06-01,190.26
16,2016-05-15,409.04999999999995
17,2016-05-03,193.64000000000001
18,2016-04-09,231.45
19,2016-05-09,314.96
20,2016-06-03,272.48999999999995
21,2016-06-13,279.77
22,2016-05-18,145.89000000000001
23,2016-05-29,125.50999999999999
24,2016-05-11,177.20999999999998
25,2016-05-13,151.65
26,2016-06-02,112.72999999999999
27,2016-06-05,29.93
28,2016-04-29,135.88000000000002
29,2016-06-04,153.37
30,2016-06-14,225.28
31,2016-04-25,147.53
32,2016-06-10,261.17
33,2016-05-10,87.77
34,2016-05-08,87.42000000000002
35,2016-04-23,104.92999999999999
36,2016-04-30,61.73
37,2016-04-22,148.64999999999998
38,2016-05-12,177.60000000000002
39,2016-04-10,83.0
40,2016-05-26,238.37
41,2016-04-21,65.75
42,2016-05-17,84.57
