,date,fare,distance,duration,number of ride
0,2016-05-14,167.11,66890,7264,5
1,2016-05-05,159.66000000000003,50114,6015,10
2,2016-06-12,110.35,55787,4381,5
3,2016-05-19,19.32,3739,590,2
4,2016-05-20,178.0,51298,7747,6
5,2016-06-13,58.87,16739,2365,3
6,2016-05-25,248.86999999999998,57572,10226,12
7,2016-05-27,264.90000000000003,103366,11323,9
8,2016-05-26,384.94,111289,16159,16
9,2016-05-28,105.33,34050,4470,4
10,2016-06-16,70.14,12580,2200,7
11,2016-05-16,80.69,38246,3546,2
12,2016-05-13,233.89999999999998,74700,9909,9
13,2016-06-21,165.11,56787,6644,8
14,2016-06-20,103.29,59382,4183,4
15,2016-06-25,144.25,40909,5278,10
16,2016-06-26,223.11999999999998,90441,9039,10
17,2016-06-15,13.96,2494,515,1
18,2016-05-31,220.32,72378,9218,9
19,2016-06-23,194.75,73969,7677,10
20,2016-05-08,97.75,47521,3783,5
21,2016-04-23,24.63,4624,861,2
22,2016-05-09,31.49,8236,1193,2
23,2016-06-24,121.22999999999999,36181,4698,7
24,2016-04-27,20.6,6025,836,1
25,2016-04-30,48.8,11028,1880,3
26,2016-06-07,119.99000000000001,23749,4721,7
27,2016-05-21,122.94,64952,4973,5
28,2016-05-24,70.17,15120,2770,4
29,2016-06-06,125.12,27741,4961,7
30,2016-05-06,54.78999999999999,16106,2157,3
31,2016-05-30,165.43,93432,6595,7
32,2016-04-20,55.83,16171,2406,2
33,2016-06-03,132.85999999999999,31473,5534,6
34,2016-04-22,13.81,3470,500,1
35,2016-06-10,108.58999999999999,38917,4410,5
36,2016-06-17,97.71,38306,4238,3
37,2016-06-11,28.509999999999998,4238,1066,2
38,2016-05-12,54.15,13547,2337,2
39,2016-06-19,157.01,57651,6411,7
40,2016-04-21,79.38,14192,3062,5
41,2016-04-26,13.02,3294,460,1
42,2016-05-07,134.18,51858,5457,6
43,2016-05-15,20.42,7643,815,1
44,2016-06-14,59.34,30352,2684,1
45,2016-06-08,16.12,4529,613,1
46,2016-05-18,77.56000000000002,22928,2709,6
47,2016-04-24,41.14,15736,1643,2
48,2016-06-22,28.37,8340,1225,1
49,2016-06-18,31.63,20592,1308,1
50,2016-06-02,39.91,15018,1584,2
51,2016-05-23,68.97,17455,2691,4
