,date,fare,distance,duration,number of ride
0,2016-05-14,360.71000000000004,84145,14307,20
1,2016-05-26,271.05,56394,11392,12
2,2016-05-19,380.15,83214,15718,18
3,2016-06-19,113.99000000000002,26515,4389,7
4,2016-05-20,221.43999999999997,47695,9256,10
5,2016-05-07,230.01000000000005,78588,9288,11
6,2016-05-28,331.31,103744,12828,19
7,2016-05-27,294.40999999999997,76687,12269,13
8,2016-05-21,397.12,94342,16525,18
9,2016-05-25,196.2,35696,7634,12
10,2016-05-11,119.97,23734,4525,8
11,2016-06-18,177.43,52359,6927,10
12,2016-05-18,15.19,3453,572,1
13,2016-06-02,149.55,49981,6272,6
14,2016-06-15,160.4,36392,6153,10
15,2016-04-30,71.59,13935,2657,5
16,2016-06-16,163.76,63567,6721,7
17,2016-05-13,303.03999999999996,111605,12080,15
18,2016-06-03,172.82,39192,6976,9
19,2016-05-22,366.18,127026,15069,16
20,2016-06-13,32.87,3447,1299,2
21,2016-06-01,110.46,55095,4197,6
22,2016-05-15,314.62,83188,13670,11
23,2016-05-12,166.17,70608,6993,6
24,2016-06-14,21.53,2828,712,2
25,2016-05-05,109.47000000000001,50106,4571,4
26,2016-04-29,137.32999999999998,45123,5865,5
27,2016-05-08,38.03,13110,1499,2
28,2016-06-04,55.12,18833,1959,4
29,2016-06-17,66.08,27360,2470,4
