,date,fare,distance,duration,number of ride
0,2016-06-07,158.22,24161,6713,7
1,2016-05-10,263.76,108202,10642,12
2,2016-04-12,167.88,56135,6402,10
3,2016-05-20,345.88000000000005,102367,14185,16
4,2016-06-19,284.12,80408,11314,15
5,2016-05-25,169.84,28979,6894,9
6,2016-05-09,84.68,19480,3301,5
7,2016-04-29,209.70999999999998,82854,7612,14
8,2016-05-19,207.84,66172,8807,8
9,2016-06-17,290.34000000000003,77303,11858,14
10,2016-05-14,268.63,54996,10689,15
11,2016-06-16,287.68000000000006,53296,11498,16
12,2016-05-30,160.07,43834,6082,10
13,2016-05-12,292.48,111524,12312,11
14,2016-06-23,252.87000000000003,44772,9939,15
15,2016-04-30,93.13999999999999,38834,3604,5
16,2016-05-11,217.65,54702,8618,12
17,2016-04-19,86.59,48915,3190,5
18,2016-06-13,152.19,33652,6135,8
19,2016-05-17,203.64,65548,8397,9
20,2016-04-20,163.49,47344,6040,11
21,2016-06-10,166.35,34781,6670,9
22,2016-05-03,119.73999999999998,53452,4496,7
23,2016-06-12,121.09000000000002,23425,4977,6
24,2016-04-28,38.6,10336,1353,3
25,2016-05-23,32.47,6004,1260,2
26,2016-06-20,282.08,83748,11771,12
27,2016-04-16,134.79000000000002,37736,4807,10
28,2016-04-15,121.13,36974,4296,9
29,2016-05-26,105.62,22482,4177,6
30,2016-06-18,124.67999999999999,34107,4892,7
31,2016-04-21,74.35,18613,2768,5
32,2016-05-18,210.41,98513,8710,8
33,2016-04-13,190.41,78568,7983,7
34,2016-05-31,139.8,44400,5803,6
35,2016-05-05,75.32,25755,2768,5
36,2016-06-14,57.900000000000006,18766,2496,2
37,2016-06-22,232.62000000000003,72576,9663,10
38,2016-06-15,59.84,10958,2457,3
39,2016-04-17,77.24000000000001,27802,2657,6
40,2016-05-04,93.64,32592,3675,5
41,2016-05-06,71.31,11663,2659,5
42,2016-05-02,42.5,17536,1701,2
43,2016-06-08,100.92,40979,4190,4
44,2016-06-05,90.29,34318,3683,4
45,2016-05-27,61.5,15004,2319,4
46,2016-05-15,94.26,31899,3908,4
