,date,fare,distance,duration,number of ride
0,2016-05-31,131.32,38706,5206,7
1,2016-05-14,72.19,15092,2876,4
2,2016-06-10,335.06000000000006,98071,13260,18
3,2016-06-25,234.24,95984,8993,13
4,2016-06-06,166.14,40373,6620,9
5,2016-06-01,153.92,33600,6030,9
6,2016-06-19,139.26000000000002,72600,5574,6
7,2016-06-13,178.98000000000002,44150,6871,11
8,2016-06-26,105.42000000000002,23735,3962,7
9,2016-06-09,135.65,49587,5354,7
10,2016-06-18,296.84,109517,12162,13
11,2016-06-07,129.23,47488,5034,7
12,2016-06-02,185.60999999999999,29349,7714,9
13,2016-06-21,225.04999999999998,89793,9144,10
14,2016-06-16,26.97,5898,974,2
15,2016-06-08,272.88,64275,10845,15
16,2016-05-12,55.16,8128,2038,4
17,2016-04-21,40.74,11526,1652,2
18,2016-06-17,149.28,30104,5813,9
19,2016-06-24,34.14,15351,1476,1
20,2016-06-14,54.03,22130,2074,3
21,2016-05-15,200.88000000000002,67685,7846,11
22,2016-05-11,65.92,13651,2559,4
23,2016-04-16,126.60000000000001,40659,4495,9
24,2016-06-15,167.65,68516,6497,9
25,2016-04-20,37.36,7615,1504,2
26,2016-05-13,11.4,2126,384,1
