,date,fare,distance,duration,number of ride
0,2016-06-12,19.15,2576,785,1
1,2016-06-19,112.25999999999999,39024,4209,7
2,2016-04-28,88.78,20800,3701,4
3,2016-05-14,183.21,46016,7470,9
4,2016-05-01,201.69,67404,9260,4
5,2016-06-02,245.67999999999998,45680,10094,12
6,2016-05-27,155.09,30367,6115,9
7,2016-06-15,160.98999999999998,28067,5809,12
8,2016-06-18,135.65,34554,5461,7
9,2016-04-23,194.37,45430,8839,5
10,2016-06-23,301.0,68701,12476,14
11,2016-06-17,58.099999999999994,13472,2348,3
12,2016-05-29,54.55,9431,2192,3
13,2016-04-15,26.990000000000002,4205,987,2
14,2016-06-24,202.70999999999995,47453,8282,10
15,2016-05-26,316.46000000000004,112935,12575,16
16,2016-06-10,129.23,22304,5605,5
17,2016-05-31,102.77000000000001,23554,4216,5
18,2016-06-07,14.36,3409,529,1
19,2016-05-15,69.14,18386,2889,3
20,2016-04-05,70.19,17676,2949,3
21,2016-05-30,58.38,33490,2220,3
22,2016-04-13,86.47,17140,3411,5
23,2016-05-02,44.57,7078,1884,2
24,2016-05-16,106.58000000000001,39473,4301,5
25,2016-04-01,97.82,17773,4194,4
26,2016-04-30,235.01000000000002,51574,10524,7
27,2016-05-24,101.45,18756,3986,6
28,2016-05-13,228.45,51040,9403,11
29,2016-06-04,87.49,28741,3577,4
30,2016-04-21,30.8,4551,1379,1
31,2016-04-07,62.95,34777,2645,2
32,2016-06-20,50.22,15172,1925,3
33,2016-05-17,173.23000000000002,48175,7129,8
34,2016-04-09,17.19,4215,671,1
35,2016-05-19,179.57999999999998,38573,6942,11
36,2016-04-04,132.66,29324,5343,7
37,2016-06-06,70.42,15578,2976,3
38,2016-06-01,156.37,28981,6387,8
39,2016-04-24,43.33,6350,1399,4
40,2016-04-02,71.78,25114,2979,3
41,2016-05-21,24.65,4378,1059,1
42,2016-05-25,55.33,13169,2206,3
43,2016-04-08,102.81,33874,4340,4
44,2016-06-22,101.00999999999999,26022,4302,4
45,2016-04-03,50.36,11649,2153,2
46,2016-06-08,51.230000000000004,12495,1997,3
47,2016-06-13,181.29999999999998,48206,7550,8
48,2016-06-11,61.99,10365,2378,4
49,2016-06-03,29.22,5238,1096,2
50,2016-05-22,112.10000000000001,37169,4605,5
51,2016-06-26,57.38,14471,2304,3
52,2016-04-11,29.66,18325,1221,1
53,2016-06-05,87.85,23783,3631,4
54,2016-05-23,135.7,42858,5796,5
55,2016-04-12,29.47,20173,1198,1
56,2016-06-14,101.89,23700,4169,5
57,2016-04-19,36.49,9845,1638,1
