,date,fare,distance,duration,number of ride
0,2016-04-25,156.51999999999998,28838,6395,8
1,2016-04-09,145.77,20263,5701,9
2,2016-06-09,164.67000000000002,30829,6807,8
3,2016-05-03,154.60000000000002,42792,6587,6
4,2016-06-15,176.01999999999998,42558,7315,8
5,2016-04-26,316.99,130378,13261,12
6,2016-05-20,238.25000000000003,79387,10104,9
7,2016-04-22,166.14999999999998,62645,6657,8
8,2016-05-06,274.84999999999997,53904,11607,12
9,2016-05-05,175.13,30706,7549,7
10,2016-05-27,140.13,28014,5741,7
11,2016-05-13,208.94,38964,8080,13
12,2016-06-18,163.88,84760,6772,6
13,2016-04-28,75.7,15276,3253,3
14,2016-04-29,193.07999999999998,54613,7923,9
15,2016-06-05,131.88,74472,5371,5
16,2016-05-21,196.38,38848,8012,10
17,2016-05-29,262.49,74438,10816,12
18,2016-05-18,162.02999999999997,70958,6774,6
19,2016-05-11,232.50999999999996,48384,9634,11
20,2016-04-10,77.12,18615,2912,5
21,2016-05-01,149.55,46237,6103,7
22,2016-05-16,165.73999999999998,36523,6430,10
23,2016-04-13,165.56000000000003,29428,6863,8
24,2016-06-02,134.05,60069,5783,4
25,2016-05-04,157.48,27313,6456,8
26,2016-05-31,144.5,27484,5974,7
27,2016-04-27,180.62,54070,7277,9
28,2016-06-10,128.54,24717,5160,7
29,2016-04-12,208.92999999999998,66135,8864,8
30,2016-04-30,216.96,48713,8820,11
31,2016-06-25,216.01000000000002,48980,8964,10
32,2016-05-09,135.67000000000002,30588,5099,9
33,2016-05-10,221.89999999999998,42986,9119,11
34,2016-05-15,103.99,18048,3731,8
35,2016-06-26,182.9,79502,7802,6
36,2016-06-11,123.10000000000002,42808,5139,5
37,2016-04-16,134.82999999999998,27782,5467,7
38,2016-05-14,197.22,53259,8149,9
39,2016-06-24,253.33000000000004,45075,10548,12
40,2016-05-23,100.94,35821,4228,4
41,2016-06-12,199.21,66342,8551,7
42,2016-06-07,91.41,16711,3672,5
43,2016-06-16,143.64,26566,6326,5
44,2016-04-24,197.62,61368,8308,8
45,2016-05-19,173.98000000000002,33240,7079,9
46,2016-06-22,140.81,29009,5770,7
47,2016-04-14,85.48,17863,3550,4
48,2016-06-04,124.47999999999999,51731,4952,6
49,2016-06-13,155.49,32502,6511,7
50,2016-04-15,83.25999999999999,20053,3223,5
51,2016-05-07,155.31,35100,6288,8
52,2016-06-14,132.86,98148,5645,3
53,2016-04-21,179.18999999999997,53747,7010,10
54,2016-06-20,99.66999999999999,30784,4003,5
55,2016-04-20,223.86,55560,9719,8
56,2016-06-21,80.24,13471,3112,5
57,2016-06-17,270.78999999999996,94247,11108,12
58,2016-06-23,125.81,42546,5478,4
59,2016-04-11,110.75999999999999,51954,4821,3
60,2016-06-06,12.77,1937,457,1
61,2016-05-02,118.58000000000001,24268,4840,6
62,2016-04-19,150.13,33797,6222,7
63,2016-05-28,27.69,5733,1208,1
64,2016-05-24,180.0,50373,7858,6
65,2016-05-17,32.51,4474,1273,2
66,2016-06-08,71.35,11774,2856,4
67,2016-05-25,89.69,57797,3876,2
68,2016-05-08,42.56,12932,1737,2
69,2016-05-26,83.66,31291,3750,2
70,2016-05-30,14.26,2281,532,1
