,date,fare
0,2016-05-02,249.42
1,2016-04-28,156.26
2,2016-04-16,222.07999999999998
3,2016-05-05,110.52000000000001
4,2016-05-28,113.62
5,2016-05-22,22.46
6,2016-06-03,181.69
7,2016-06-06,87.71000000000001
8,2016-05-19,121.24
9,2016-06-14,268.32
10,2016-04-18,150.41
11,2016-06-24,86.04
12,2016-04-13,179.58
13,2016-06-13,147.63
14,2016-04-15,56.04
15,2016-05-24,76.74
16,2016-06-15,180.61
17,2016-04-09,108.9
18,2016-04-26,146.60000000000002
19,2016-04-19,279.34000000000003
20,2016-05-04,115.36000000000001
21,2016-05-25,306.56
22,2016-05-15,237.10999999999996
23,2016-05-11,141.58
24,2016-04-14,82.1
25,2016-06-08,118.14999999999998
26,2016-05-21,84.25999999999999
27,2016-04-27,178.54999999999998
28,2016-05-31,121.31
29,2016-06-12,59.83
30,2016-06-09,202.94
31,2016-05-08,128.73000000000002
32,2016-04-29,45.02
33,2016-05-09,159.87
34,2016-05-06,94.72
35,2016-06-01,181.96
36,2016-04-10,8.81
37,2016-05-27,51.12
38,2016-06-07,35.46
39,2016-06-23,45.11
