,date,fare,distance,duration,number of ride
0,2016-06-04,216.06,78868,8755,10
1,2016-05-24,170.71999999999997,32106,6917,9
2,2016-05-20,407.31999999999994,101359,16615,20
3,2016-04-08,228.28,43582,9643,10
4,2016-04-24,44.91,9443,1689,3
5,2016-04-06,271.62,53565,11637,11
6,2016-04-17,105.89000000000001,20257,3815,8
7,2016-05-31,251.40999999999997,66831,10097,13
8,2016-04-15,277.59999999999997,86334,11128,14
9,2016-04-25,230.96,46889,9564,11
10,2016-05-26,300.61,64473,12485,14
11,2016-04-22,214.83999999999997,40088,8575,12
12,2016-04-14,205.23000000000002,43858,8243,11
13,2016-04-28,225.64000000000001,106679,9446,8
14,2016-05-25,197.82,50595,8591,7
15,2016-04-19,202.83,45019,8697,8
16,2016-05-16,168.16000000000003,60856,7166,6
17,2016-05-01,157.15,27544,6046,10
18,2016-04-13,164.8,32375,6607,9
19,2016-04-12,215.82,44932,8984,10
20,2016-04-29,454.43000000000006,113333,18793,21
21,2016-05-17,156.6,29329,6005,10
22,2016-04-16,214.34,72455,9101,8
23,2016-05-14,73.43,15614,2937,4
24,2016-04-30,314.85999999999996,65574,13025,15
25,2016-04-21,91.62,43700,3686,4
26,2016-04-26,205.06,102744,8596,7
27,2016-05-18,87.50999999999999,28911,3381,5
28,2016-04-23,99.83,23575,4062,5
29,2016-05-29,90.47,35961,3485,5
30,2016-04-07,232.21,48299,9226,13
31,2016-05-21,94.6,31866,3730,5
32,2016-05-27,158.92000000000002,39754,6247,9
33,2016-04-20,132.01,22216,4968,9
34,2016-04-11,75.48,14993,2657,6
35,2016-05-28,22.58,7914,926,1
36,2016-04-27,123.39000000000001,46094,5131,5
37,2016-05-30,160.37,70070,6302,8
