,date,fare,distance,duration,number of ride
0,2016-06-20,172.98000000000002,59546,7231,7
1,2016-05-18,219.23999999999992,39145,8615,13
2,2016-05-28,136.75,33158,5137,9
3,2016-05-10,46.04,10649,1935,2
4,2016-05-23,231.72,75923,9787,9
5,2016-05-21,126.26,54958,4826,7
6,2016-05-17,383.99000000000007,117001,15874,17
7,2016-06-01,137.81,40170,5534,7
8,2016-06-10,322.97,98326,13019,16
9,2016-06-06,288.14,72266,11387,16
10,2016-06-02,312.68,90622,12145,18
11,2016-05-14,384.95,150447,16273,14
12,2016-05-07,89.97999999999999,16588,3402,6
13,2016-06-23,302.58,71549,12341,15
14,2016-06-26,183.32,63781,6957,11
15,2016-06-25,280.34999999999997,55411,11101,16
16,2016-05-30,183.87000000000003,57209,6838,12
17,2016-06-21,279.64,78805,11288,14
18,2016-05-05,9.41,633,291,1
19,2016-06-15,202.36999999999998,53880,8217,10
20,2016-05-12,210.47000000000003,75697,8485,10
21,2016-06-22,379.0799999999999,123822,15765,16
22,2016-06-24,189.13999999999996,49167,7561,10
23,2016-06-04,84.69,16338,3128,6
24,2016-06-11,79.03,36143,3279,3
25,2016-06-14,45.57,9280,1724,3
26,2016-06-17,196.81000000000003,66455,8033,9
27,2016-05-20,243.75,88461,9738,12
28,2016-05-11,199.97999999999996,51570,8110,10
29,2016-05-22,187.45999999999998,63958,7954,7
30,2016-06-09,144.22,37129,5891,7
31,2016-06-03,190.29000000000002,55738,7362,11
32,2016-05-29,58.620000000000005,25629,2289,3
33,2016-05-16,213.07,75835,8619,10
34,2016-06-05,181.19,67758,7014,10
35,2016-06-19,70.7,21000,2952,3
36,2016-05-31,168.02,64590,7132,6
37,2016-05-26,286.01,94063,11903,12
38,2016-06-12,102.0,24530,3973,6
39,2016-06-18,153.01,60282,5988,8
40,2016-06-16,63.26,29587,2503,3
41,2016-06-08,345.77,119363,14254,15
42,2016-05-09,12.44,2975,432,1
43,2016-05-24,273.65000000000003,74689,11592,11
44,2016-06-07,169.17999999999998,42466,6763,9
45,2016-05-13,177.64,41203,7214,9
46,2016-05-25,293.40999999999997,96601,12272,12
47,2016-05-19,190.25,53008,7591,10
48,2016-05-27,261.28,101072,10563,12
49,2016-06-13,122.78999999999999,53479,5047,5
50,2016-05-08,17.57,2826,701,1
51,2016-05-04,26.34,4579,1146,1
