,date,fare
0,2016-05-18,82.9
1,2016-05-20,174.50000000000003
2,2016-06-18,481.9800000000001
3,2016-06-24,405.31999999999994
4,2016-06-14,376.22
5,2016-05-27,430.8
6,2016-06-16,419.58000000000004
7,2016-06-03,554.6400000000001
8,2016-05-31,275.27
9,2016-05-19,111.93
10,2016-06-17,126.81
11,2016-05-21,442.05000000000007
12,2016-05-25,367.47999999999996
13,2016-06-05,268.4
14,2016-06-12,288.76
15,2016-06-21,397.97
16,2016-06-09,233.82
17,2016-06-25,254.46000000000004
18,2016-06-01,369.86000000000007
19,2016-05-22,315.87
20,2016-06-04,497.85
21,2016-06-22,218.20000000000002
22,2016-05-30,414.22999999999996
23,2016-06-19,409.19000000000005
24,2016-06-11,477.4499999999999
25,2016-05-14,17.36
26,2016-06-02,239.60999999999999
27,2016-06-13,241.67000000000002
28,2016-06-07,137.44
29,2016-05-12,104.19
30,2016-05-28,128.76
31,2016-06-10,170.94999999999996
32,2016-05-09,22.56
33,2016-05-16,85.65
34,2016-05-26,174.06
35,2016-05-24,209.60000000000002
36,2016-05-23,232.04000000000002
37,2016-06-20,229.29000000000002
38,2016-06-15,240.07999999999998
39,2016-06-26,67.32
40,2016-05-08,32.21
41,2016-05-17,56.42
42,2016-05-07,68.52
43,2016-05-10,32.78
44,2016-06-23,76.61
45,2016-05-11,28.55
