,date,fare,distance,duration,number of ride
0,2016-04-28,396.56,182661,17235,11
1,2016-04-22,300.59000000000003,60502,12316,15
2,2016-05-30,470.16,127519,19465,21
3,2016-05-24,234.49,73551,10144,8
4,2016-05-06,418.80999999999995,144606,17885,15
5,2016-05-08,333.82,103959,13740,15
6,2016-04-30,237.04000000000002,38874,9742,12
7,2016-04-20,314.05999999999995,55523,13447,13
8,2016-05-29,259.43,64043,10731,12
9,2016-05-02,356.77,98656,15171,14
10,2016-04-21,360.64000000000004,75372,14952,17
11,2016-05-28,346.02000000000004,110251,14136,16
12,2016-05-10,236.94000000000003,64932,10138,9
13,2016-05-04,362.13,175316,15491,11
14,2016-05-26,427.91,123193,17925,18
15,2016-05-01,331.71,86937,13752,15
16,2016-04-23,254.78,46426,10222,14
17,2016-04-29,418.53000000000003,178550,17431,16
18,2016-05-27,283.46,58436,11633,14
19,2016-05-09,268.96000000000004,84112,11085,12
20,2016-05-05,323.74,71702,13054,17
21,2016-06-01,129.46000000000004,20660,5237,7
22,2016-05-31,274.90999999999997,61287,11167,14
23,2016-05-03,241.34000000000003,78745,10465,8
24,2016-04-26,227.23000000000002,39069,9229,12
25,2016-04-25,208.17999999999998,45021,8389,11
26,2016-05-07,279.68,50890,11491,14
27,2016-04-27,346.24999999999994,76845,14386,16
28,2016-05-25,364.61000000000007,96347,14814,18
29,2016-04-24,145.03,39698,5914,7
