,date,fare,distance,duration,number of ride
0,2016-06-21,318.53,103199,12948,15
1,2016-06-19,278.29999999999995,78465,11025,15
2,2016-06-18,202.83999999999997,84053,8418,8
3,2016-05-14,347.53,156409,14669,12
4,2016-06-05,204.88,45998,8600,9
5,2016-05-30,266.99,91593,10929,12
6,2016-05-08,160.14,52642,6610,7
7,2016-06-01,135.72,45274,5584,6
8,2016-05-28,127.69000000000001,27520,5487,5
9,2016-06-09,72.28999999999999,32430,3149,2
10,2016-04-24,76.09,21923,3031,4
11,2016-05-01,272.32000000000005,68993,11172,13
12,2016-04-12,99.98,39264,4153,4
13,2016-06-04,387.06000000000006,143685,16234,15
14,2016-05-22,138.41,28652,5647,7
15,2016-06-12,166.65,50876,6767,8
16,2016-06-20,131.79999999999998,25974,5126,8
17,2016-04-20,54.51,10776,2180,3
18,2016-06-13,23.44,5142,795,2
19,2016-04-26,31.76,5421,1227,2
20,2016-06-24,70.7,14267,3000,3
21,2016-06-14,47.400000000000006,10233,1813,3
22,2016-05-03,96.64000000000001,23342,4093,4
23,2016-04-17,89.83999999999999,18832,3574,5
24,2016-05-04,27.450000000000003,6243,996,2
25,2016-06-06,208.38000000000002,42430,8417,11
26,2016-05-25,88.69999999999999,16599,4118,2
27,2016-04-22,99.85999999999999,36381,3777,6
28,2016-06-03,15.81,2946,608,1
29,2016-06-08,98.81,20988,4223,4
30,2016-06-10,74.71000000000001,12601,3221,3
31,2016-06-11,73.41,24730,3067,3
32,2016-06-07,186.5,58403,7944,7
33,2016-04-18,44.92,2912,2127,1
34,2016-04-21,50.489999999999995,9336,1981,3
35,2016-04-10,49.2,10888,2098,2
36,2016-05-24,118.29,48984,4844,5
37,2016-04-28,54.48,24569,2080,3
38,2016-06-02,82.71000000000001,15167,3424,4
39,2016-05-15,50.19,20532,2081,2
40,2016-05-17,19.71,4482,605,2
