,date,fare,distance,duration,number of ride
0,2016-05-01,443.26,126879,17721,23
1,2016-05-03,176.98,43861,6574,12
2,2016-05-27,192.37,64567,8011,8
3,2016-06-12,244.41000000000005,80548,9634,13
4,2016-04-08,168.89,35020,6801,9
5,2016-05-17,211.51,42511,9167,8
6,2016-06-11,536.01,114328,21868,27
7,2016-05-06,120.06,23613,4726,7
8,2016-05-05,45.46,11098,1510,4
9,2016-06-06,245.14999999999998,59471,10215,11
10,2016-05-08,268.56,104102,10726,13
11,2016-05-28,285.22999999999996,110657,11549,13
12,2016-05-16,201.50999999999996,82461,8113,9
13,2016-06-26,356.79,118888,14245,18
14,2016-04-15,238.29,54992,9692,12
15,2016-05-21,204.42000000000002,54951,8317,10
16,2016-06-24,354.4,106998,14402,17
17,2016-05-12,68.94,11027,2736,4
18,2016-06-05,223.84,64405,8675,13
19,2016-06-18,333.14000000000004,84807,12668,21
20,2016-03-30,70.6,22123,2743,4
21,2016-05-29,152.17,39247,5898,9
22,2016-05-02,352.26000000000005,94215,14381,17
23,2016-03-29,161.55999999999997,45552,6148,10
24,2016-05-22,85.12,31436,3434,4
25,2016-06-01,81.42999999999999,25130,3287,4
26,2016-06-03,198.47000000000003,93867,8120,8
27,2016-05-24,137.72,26079,5630,7
28,2016-05-20,454.66999999999996,135206,18258,23
29,2016-05-10,293.36,76354,12022,14
30,2016-05-09,143.08,26712,5709,8
31,2016-03-31,206.01999999999998,77396,8240,10
32,2016-06-23,285.09,68012,11650,14
33,2016-04-06,148.37,27660,5979,8
34,2016-04-29,130.60999999999999,25702,5457,6
35,2016-04-22,253.85,91175,10834,9
36,2016-05-19,99.80000000000001,18494,3901,6
37,2016-04-09,155.96,36455,6507,7
38,2016-04-25,118.22999999999999,23260,4633,7
39,2016-06-10,192.20000000000002,70075,7180,12
40,2016-05-04,380.02,142920,15872,15
41,2016-05-07,251.39000000000001,82003,9988,13
42,2016-05-18,36.24,6354,1454,2
43,2016-04-02,135.14,36131,6011,4
44,2016-06-19,278.51,66815,10925,16
45,2016-05-31,75.28,15607,3034,4
46,2016-06-07,14.08,2370,522,1
47,2016-05-14,105.21000000000001,23483,4539,4
48,2016-06-25,47.44,12421,1995,2
49,2016-04-01,64.92,23191,2635,3
50,2016-05-25,126.88999999999999,15087,5926,3
51,2016-04-07,164.99,29100,6835,8
