,date,fare
0,2016-06-19,171.75
1,2016-05-19,112.95
2,2016-05-23,22.62
3,2016-05-20,237.09
4,2016-05-04,144.79000000000002
5,2016-06-18,52.9
6,2016-05-08,119.24000000000001
7,2016-05-22,148.49
8,2016-05-06,91.88000000000001
9,2016-05-21,203.51
10,2016-04-23,77.47999999999999
11,2016-04-27,125.74
12,2016-04-19,86.29
13,2016-04-17,59.72
14,2016-05-31,8.74
15,2016-04-25,126.79
16,2016-04-18,84.14
17,2016-05-07,45.730000000000004
18,2016-06-03,75.4
19,2016-05-10,139.64999999999998
20,2016-05-17,101.36999999999999
21,2016-06-20,105.16999999999999
22,2016-05-05,139.2
23,2016-05-29,48.79
24,2016-05-11,72.98
25,2016-06-13,100.69999999999999
26,2016-06-07,57.25
27,2016-04-21,82.87
28,2016-05-03,12.89
29,2016-04-22,225.32
30,2016-05-02,114.77999999999999
31,2016-05-18,101.20000000000002
32,2016-04-20,35.04
33,2016-04-26,90.23
34,2016-05-25,35.989999999999995
35,2016-04-24,39.84
36,2016-04-28,27.97
37,2016-05-24,33.879999999999995
38,2016-06-01,57.2
39,2016-05-13,18.55
40,2016-06-10,16.12
41,2016-05-12,57.02
42,2016-06-08,53.550000000000004
