,date,fare
0,2016-06-12,72.77
1,2016-04-28,137.58
2,2016-05-11,197.01000000000002
3,2016-04-25,97.75000000000001
4,2016-05-23,233.95
5,2016-04-21,63.0
6,2016-05-15,239.62
7,2016-06-18,137.81
8,2016-05-21,81.84
9,2016-04-16,143.27
10,2016-04-29,242.22999999999996
11,2016-06-11,116.54
12,2016-06-24,249.14
13,2016-06-26,191.82
14,2016-04-23,129.05
15,2016-04-15,76.79
16,2016-05-01,34.97
17,2016-06-16,336.26
18,2016-04-20,84.74
19,2016-06-19,53.72
20,2016-05-14,167.75
21,2016-06-20,131.35999999999999
22,2016-06-15,12.39
23,2016-06-09,139.81
24,2016-04-14,27.77
25,2016-05-25,128.71
26,2016-05-24,105.7
