,date,fare,distance,duration,number of ride
0,2016-05-31,217.93,93022,8946,9
1,2016-06-22,155.67000000000002,32409,6130,9
2,2016-05-05,168.08,42550,7096,7
3,2016-04-25,174.10999999999999,32334,6897,10
4,2016-06-07,18.2,4583,721,1
5,2016-05-26,132.34,43699,5223,7
6,2016-05-02,141.67,53115,5252,9
7,2016-06-16,63.35,11549,2440,4
8,2016-06-20,129.1,37313,5100,7
9,2016-06-04,56.3,11286,2270,3
10,2016-06-14,54.05,10734,2156,3
11,2016-06-19,192.24,50474,7909,9
12,2016-05-10,301.52,59263,12179,16
13,2016-05-06,147.65,25475,5956,8
14,2016-05-12,125.48,43252,5260,5
15,2016-05-23,281.96,69639,12062,11
16,2016-05-20,235.16,102498,9777,9
17,2016-06-03,48.459999999999994,10323,1868,3
18,2016-06-18,89.66,22181,3737,4
19,2016-05-09,158.72,47412,6573,7
20,2016-06-02,52.86,11165,2287,2
21,2016-06-12,69.47,28660,2833,3
22,2016-04-22,188.22,73846,7728,8
23,2016-05-13,145.00000000000003,32964,5765,8
24,2016-04-23,55.260000000000005,13711,2394,2
25,2016-04-21,52.18,12430,2047,3
26,2016-06-21,125.46,52100,5000,6
27,2016-05-16,227.72,66099,9258,11
28,2016-05-19,72.32000000000001,28700,2786,4
29,2016-06-08,133.09,24101,5402,7
30,2016-06-15,179.02,28868,7373,9
31,2016-06-13,61.72,20913,2288,4
32,2016-04-28,157.57,48381,6898,5
33,2016-05-17,47.1,10692,1990,2
34,2016-06-23,78.9,15540,3028,5
35,2016-06-01,29.119999999999997,3986,1100,2
36,2016-05-24,100.92,66101,4011,4
37,2016-04-19,21.91,3641,726,2
38,2016-04-29,41.45,12111,1685,2
39,2016-06-17,67.61,13227,2651,4
40,2016-05-18,30.89,6704,1368,1
41,2016-05-07,73.61,32137,3220,2
42,2016-05-11,87.97000000000001,20288,3858,3
43,2016-05-21,54.83,13291,2179,3
44,2016-06-05,8.7,1588,247,1
45,2016-04-20,54.45,11019,2371,2
46,2016-04-27,42.47,13459,1924,1
47,2016-04-18,72.87,10023,3098,3
