,date,fare,distance,duration,number of ride
0,2016-05-23,268.33,90121,10422,15
1,2016-06-14,243.11999999999998,45830,9814,13
2,2016-05-09,184.0,70271,7142,10
3,2016-06-21,163.32999999999998,68123,6862,6
4,2016-04-13,193.97,75536,8016,8
5,2016-05-18,264.03,140105,11211,8
6,2016-05-21,309.63,163327,12250,14
7,2016-06-11,138.98,39990,5205,9
8,2016-06-10,249.04999999999998,134286,10080,10
9,2016-05-31,206.09000000000003,78168,8044,11
10,2016-06-13,345.0999999999999,73604,14154,17
11,2016-05-17,140.70000000000002,54026,5586,7
12,2016-04-06,215.72,105182,8353,11
13,2016-05-10,66.5,21751,2532,4
14,2016-04-09,148.68,83791,6181,5
15,2016-05-06,95.94,22656,3866,5
16,2016-06-01,197.74,56714,7760,11
17,2016-06-24,118.72,38401,4355,8
18,2016-05-14,162.35,51649,6146,10
19,2016-06-26,186.10000000000002,29685,7150,12
20,2016-04-08,125.19,74698,5216,4
21,2016-05-29,183.3,66508,7133,10
22,2016-05-22,68.98,19013,2681,4
23,2016-06-25,297.88,78589,12634,12
24,2016-04-26,111.11000000000001,33112,4191,7
25,2016-06-18,270.98,111774,10797,13
26,2016-06-20,260.75,46448,10535,14
27,2016-06-19,114.77,50619,4453,6
28,2016-04-21,100.95,21177,3746,7
29,2016-05-30,191.09,80992,7435,10
30,2016-05-03,194.12,62243,7141,13
31,2016-06-16,67.89,32335,2920,2
32,2016-04-14,117.14,26186,4947,5
33,2016-05-24,224.03999999999996,57983,8927,12
34,2016-04-20,68.35,27121,2786,3
35,2016-05-25,77.23,18118,2922,5
36,2016-04-15,108.18999999999998,28340,4073,7
37,2016-05-15,151.02999999999997,27379,5533,11
38,2016-04-07,222.44,60495,8827,12
39,2016-06-22,155.18,51742,6553,6
40,2016-05-26,164.91999999999996,72456,6914,6
41,2016-05-12,113.22,71175,4421,5
42,2016-06-09,87.24000000000001,31976,3541,4
43,2016-05-16,232.09,114822,9333,10
44,2016-04-05,188.43000000000004,45596,7353,11
45,2016-04-11,81.91,26721,3301,4
46,2016-05-02,261.49,90311,10455,13
47,2016-05-07,199.17000000000002,85947,7822,10
48,2016-04-29,60.120000000000005,14873,2248,4
49,2016-06-02,11.96,4146,399,1
50,2016-04-16,76.77,30033,2813,5
51,2016-04-25,177.44,38703,6634,12
52,2016-06-08,216.71999999999997,104980,8993,8
53,2016-04-30,74.46000000000001,33192,2866,4
54,2016-05-28,114.59,60742,4567,5
55,2016-06-15,148.98,26255,6216,7
56,2016-04-18,157.33,92360,6571,5
57,2016-06-23,47.44,12990,1796,3
58,2016-05-05,112.44,28394,4490,6
59,2016-04-19,160.59,84581,6601,6
60,2016-05-11,165.64,76217,6729,7
61,2016-04-12,88.82999999999998,41721,3359,5
62,2016-04-04,22.82,9144,930,1
63,2016-05-27,16.93,9772,618,1
64,2016-04-23,32.27,2798,1468,1
65,2016-04-28,50.18,26225,2040,2
