,date,fare
0,2016-05-19,379.55000000000007
1,2016-06-21,306.71999999999997
2,2016-06-15,137.94
3,2016-05-11,245.59
4,2016-05-06,116.38
5,2016-06-23,115.96000000000001
6,2016-06-13,140.19
7,2016-05-02,181.80999999999997
8,2016-06-16,245.01999999999998
9,2016-04-30,261.45000000000005
10,2016-05-12,239.95
11,2016-05-14,297.01
12,2016-05-29,145.43
13,2016-05-30,141.69
14,2016-05-20,198.42000000000002
15,2016-05-05,158.69
16,2016-05-25,179.67
17,2016-05-16,179.56
18,2016-05-15,115.76
19,2016-05-18,402.81
20,2016-06-24,405.69000000000005
21,2016-06-07,210.35999999999999
22,2016-05-07,122.24
23,2016-05-09,203.34
24,2016-05-21,123.45
25,2016-06-11,228.98000000000002
26,2016-05-27,15.82
27,2016-06-12,56.84
28,2016-06-17,60.290000000000006
29,2016-05-26,307.53
30,2016-06-03,159.18
31,2016-05-23,194.07
32,2016-05-22,49.25
33,2016-06-01,239.40000000000003
34,2016-04-23,44.07
35,2016-05-31,259.63
36,2016-06-02,63.53
37,2016-05-17,102.53
38,2016-06-06,118.93
39,2016-06-18,89.53999999999999
40,2016-06-22,59.95
41,2016-04-26,19.5
42,2016-05-24,80.34
43,2016-06-14,160.22
44,2016-06-10,70.72
45,2016-05-01,29.87
46,2016-06-04,44.11
47,2016-05-13,29.04
48,2016-05-10,46.79
49,2016-04-27,21.45
