,date,fare
0,2016-06-16,246.03000000000003
1,2016-06-26,218.13000000000002
2,2016-06-18,64.17
3,2016-04-04,225.60000000000002
4,2016-06-04,240.53
5,2016-05-12,182.91000000000003
6,2016-06-17,202.12
7,2016-04-25,201.76
8,2016-06-23,190.25
9,2016-06-24,266.93
10,2016-06-01,173.50999999999996
11,2016-05-10,198.45
12,2016-06-14,327.58
13,2016-05-08,153.09
14,2016-05-13,161.79
15,2016-05-14,107.59
16,2016-04-29,209.95
17,2016-06-15,230.26
18,2016-04-30,232.69
19,2016-06-25,192.94
20,2016-04-05,275.16
21,2016-04-28,197.66000000000003
22,2016-06-20,136.47
23,2016-04-26,183.93999999999997
24,2016-04-02,5.48
25,2016-05-31,23.53
26,2016-06-21,151.71
27,2016-05-07,44.08
28,2016-06-19,156.17000000000002
29,2016-06-05,222.17000000000002
30,2016-06-03,214.56
31,2016-05-09,77.74000000000001
32,2016-06-02,112.19
33,2016-04-03,11.81
34,2016-05-30,136.28
