,date,fare,distance,duration,number of ride
0,2016-04-22,287.93,78461,10942,18
1,2016-04-09,423.76000000000005,147962,17532,18
2,2016-06-03,246.65999999999997,88493,9891,12
3,2016-04-18,174.56,52551,6972,9
4,2016-04-29,206.01000000000002,46006,8072,12
5,2016-04-27,246.26000000000002,111087,9708,12
6,2016-05-25,207.54999999999998,102338,9121,5
7,2016-06-23,335.21000000000004,93625,12909,20
8,2016-05-22,159.29999999999998,73405,6614,6
9,2016-05-14,441.83,131859,17415,24
10,2016-06-14,189.46,63894,7082,12
11,2016-05-04,95.03,42231,3483,6
12,2016-06-10,169.60999999999999,66687,6417,10
13,2016-04-30,419.07,122988,17074,20
14,2016-04-19,152.07,54569,5980,8
15,2016-06-22,106.28999999999999,56481,4360,4
16,2016-05-02,171.39,55095,6397,11
17,2016-06-11,443.88999999999993,89789,18605,20
18,2016-04-06,151.18,52769,5750,9
19,2016-04-07,130.64000000000001,33515,4816,9
20,2016-06-02,129.35,53605,4997,7
21,2016-04-21,33.82,7489,1124,3
22,2016-06-05,23.39,3252,806,2
23,2016-05-31,121.25,40219,4279,9
24,2016-04-15,162.51999999999998,32812,6289,10
25,2016-05-21,539.9399999999999,177885,22011,25
26,2016-06-01,150.83999999999997,33989,5671,10
27,2016-05-23,148.36,46696,5647,9
28,2016-05-07,335.5999999999999,116820,12959,19
29,2016-04-08,191.94999999999996,55069,7078,13
30,2016-05-06,249.37,84179,9671,14
31,2016-04-20,135.94,77993,5558,5
32,2016-06-04,402.34000000000003,105838,15933,22
33,2016-05-10,84.10000000000001,36438,3150,5
34,2016-05-09,146.2,82194,6063,5
35,2016-05-05,214.95999999999998,90897,9002,8
36,2016-05-16,220.96,77127,9413,8
37,2016-05-17,145.92000000000002,67130,5960,6
38,2016-05-11,271.64,87459,10809,14
39,2016-06-12,128.51,48022,4797,8
40,2016-04-23,383.62,106295,15148,21
41,2016-04-10,107.85,33374,4215,6
42,2016-05-19,354.03,207895,15228,9
43,2016-06-15,45.739999999999995,10043,1532,4
44,2016-05-12,171.24,73097,6652,9
45,2016-05-20,163.11,55033,6748,7
46,2016-05-18,75.55,25119,2784,5
47,2016-06-18,13.48,3149,485,1
48,2016-06-17,176.7,70404,6956,9
49,2016-05-01,76.67000000000002,22253,2863,5
50,2016-04-13,120.8,31248,4515,8
51,2016-05-13,252.04000000000005,147766,10140,10
52,2016-05-24,78.92,36294,3076,4
53,2016-06-24,176.39000000000001,94791,6962,8
54,2016-05-26,143.28000000000003,50105,5553,8
55,2016-04-26,179.08999999999997,56272,7182,9
56,2016-04-28,74.42,11902,3015,4
57,2016-06-25,103.22999999999999,43468,4098,5
58,2016-04-05,58.55,30476,2251,3
59,2016-06-07,31.4,10345,1369,1
60,2016-05-27,163.08999999999997,60461,6904,6
61,2016-06-21,37.66,10572,1498,2
62,2016-06-06,108.27,37207,4210,6
63,2016-04-11,25.69,16888,1024,1
64,2016-05-08,9.46,1222,289,1
65,2016-06-19,26.43,6392,942,2
66,2016-06-20,65.85,26944,2657,3
67,2016-06-09,16.56,4801,634,1
