,date,fare,distance,duration,number of ride
0,2016-05-29,131.98999999999998,54679,5322,6
1,2016-05-08,76.6,25275,3034,4
2,2016-05-30,135.19,64657,5223,7
3,2016-05-24,22.55,18318,850,1
4,2016-05-14,187.14999999999998,78900,7636,8
5,2016-04-23,90.56,27793,3549,5
6,2016-06-26,269.11,60438,11067,13
7,2016-06-11,139.0,25151,5899,6
8,2016-04-24,148.61,51769,6015,7
9,2016-05-07,269.71,83607,10737,14
10,2016-05-15,301.18,77780,12810,12
11,2016-04-28,54.77000000000001,14397,1972,4
12,2016-05-23,100.72999999999999,41532,3981,5
13,2016-06-04,95.79,44243,3900,4
14,2016-05-27,85.15,31805,3433,4
15,2016-04-25,70.41,12498,2606,5
16,2016-05-28,129.57999999999998,25752,5403,6
17,2016-05-04,131.65,41323,5400,6
18,2016-06-14,155.60999999999999,64114,6292,7
19,2016-05-22,200.20000000000002,122073,8597,5
20,2016-06-10,177.13,88672,7240,7
21,2016-04-26,48.37,13358,2037,2
22,2016-05-13,118.41999999999999,43648,4693,6
23,2016-04-30,171.66,59570,6575,10
24,2016-05-12,124.23999999999998,26189,4926,7
25,2016-05-06,137.94,47763,5487,7
26,2016-06-03,127.60999999999999,30689,5265,6
27,2016-06-25,69.85,18504,2730,4
28,2016-05-19,68.57000000000001,9771,2921,3
29,2016-04-27,78.67,15393,3212,4
30,2016-05-17,38.17,17892,1473,2
31,2016-06-17,95.61,36660,3749,5
32,2016-06-05,72.02000000000001,32558,2938,3
33,2016-06-18,44.07,7968,1655,3
34,2016-05-20,81.45,29802,3450,3
35,2016-06-12,168.92000000000002,62973,6994,7
36,2016-04-29,147.71,51526,6360,5
37,2016-06-19,124.63,44467,4816,7
38,2016-05-21,84.61,20496,3486,4
39,2016-04-22,9.97,1925,311,1
40,2016-06-24,30.2,6301,1335,1
41,2016-05-05,29.25,4767,1101,2
42,2016-05-18,24.61,4788,1054,1
