,date,fare,distance,duration,number of ride
0,2016-05-26,280.87,77253,11951,11
1,2016-05-10,249.13,94790,10562,9
2,2016-06-08,338.11999999999995,88114,14664,12
3,2016-06-06,467.81,95890,19811,20
4,2016-05-27,392.42999999999995,106278,16391,17
5,2016-05-11,198.01,35250,8123,10
6,2016-06-20,390.38,105027,15706,20
7,2016-06-22,332.78,90690,13977,14
8,2016-04-25,149.97,79564,6279,5
9,2016-04-22,162.51,62799,6270,9
10,2016-04-26,300.87,146288,13480,6
11,2016-06-17,363.11,88921,15126,16
12,2016-05-02,97.00999999999999,43175,3971,4
13,2016-05-17,233.92000000000002,42930,9746,11
14,2016-04-27,257.2,122036,10202,12
15,2016-05-04,278.47999999999996,47327,11257,15
16,2016-04-28,314.94,192156,13496,8
17,2016-05-03,50.1,16834,1907,3
18,2016-06-09,306.20000000000005,48680,12499,16
19,2016-06-15,458.58,141852,19784,16
20,2016-06-07,319.21999999999997,85613,13696,12
21,2016-05-05,170.20000000000002,88190,6881,7
22,2016-06-23,263.73999999999995,64528,10757,13
23,2016-05-18,139.79,43749,5808,6
24,2016-05-20,319.16,103205,13371,13
25,2016-05-09,264.9,82742,11079,11
26,2016-04-29,98.75999999999999,57849,3958,4
27,2016-06-14,323.46999999999997,107927,13368,14
28,2016-05-06,156.85999999999999,33981,6376,8
29,2016-05-24,306.68,55014,13261,12
30,2016-06-02,375.77,103452,15541,17
31,2016-05-23,353.90000000000003,112694,15116,13
32,2016-05-31,245.27999999999997,46507,9530,15
33,2016-05-25,218.47000000000003,50626,9276,9
34,2016-05-19,179.7,71913,7493,7
35,2016-06-01,193.41,30915,7914,10
36,2016-06-24,224.56,76011,9217,10
37,2016-04-23,189.32999999999998,147198,8437,2
38,2016-04-30,94.63,41933,3660,5
39,2016-04-19,79.05,55170,3535,1
40,2016-04-20,97.45,56848,4092,3
41,2016-04-21,36.62,20610,1568,1
