,date,fare
0,2016-05-26,320.62
1,2016-06-21,125.31
2,2016-05-27,256.46
3,2016-05-04,107.47000000000001
4,2016-05-03,135.06
5,2016-05-31,301.11
6,2016-05-17,291.28
7,2016-05-15,226.67000000000002
8,2016-04-30,214.17000000000004
9,2016-05-12,213.69
10,2016-04-27,46.28
11,2016-05-06,127.06
12,2016-06-15,160.69
13,2016-05-14,278.34
14,2016-05-25,303.3
15,2016-05-19,286.10999999999996
16,2016-05-29,52.980000000000004
17,2016-04-28,106.4
18,2016-06-19,248.77999999999997
19,2016-06-20,194.16
20,2016-06-23,78.03
21,2016-05-13,301.95
22,2016-05-22,115.93
23,2016-05-16,195.28
24,2016-06-09,94.41999999999999
25,2016-04-29,291.40999999999997
26,2016-06-22,132.14999999999998
27,2016-05-09,257.78
28,2016-05-24,192.92999999999998
29,2016-06-17,320.34
30,2016-05-20,70.07
31,2016-05-02,118.53
32,2016-06-14,274.15999999999997
33,2016-06-24,299.93
34,2016-05-21,246.60000000000002
35,2016-05-18,177.52999999999997
36,2016-05-10,372.3
37,2016-06-01,44.33
38,2016-05-05,58.13
39,2016-05-11,123.94
40,2016-06-13,137.55
41,2016-05-28,104.72999999999999
42,2016-06-08,97.25
