,date,fare
0,2016-05-11,137.28000000000003
1,2016-06-07,170.66000000000003
2,2016-05-09,182.29
3,2016-05-10,227.87000000000003
4,2016-06-26,333.47999999999996
5,2016-05-03,143.4
6,2016-06-08,370.28999999999996
7,2016-04-26,133.68
8,2016-06-22,153.58999999999997
9,2016-06-25,242.97
10,2016-05-31,132.29
11,2016-06-16,136.64
12,2016-04-27,129.07
13,2016-06-21,180.84
14,2016-04-25,63.5
15,2016-06-09,148.39000000000001
16,2016-05-06,43.67
17,2016-06-14,140.98
18,2016-06-20,266.78000000000003
19,2016-06-02,372.88
20,2016-06-23,239.59999999999997
21,2016-05-05,125.27
22,2016-05-12,297.89
23,2016-04-30,77.01
24,2016-06-24,201.8
25,2016-06-06,95.67999999999999
26,2016-05-04,65.83
27,2016-04-28,54.79
28,2016-06-15,97.76
29,2016-06-19,14.57
30,2016-04-24,46.71
31,2016-05-30,21.79
32,2016-05-27,48.18
