,date,fare,distance,duration,number of ride
0,2016-04-17,163.62,57873,6559,8
1,2016-04-22,193.07,45413,8184,8
2,2016-04-14,193.71,66643,7871,9
3,2016-04-26,184.16,60983,7164,10
4,2016-05-14,223.13,48269,8754,13
5,2016-05-22,183.24,34917,7108,11
6,2016-06-03,233.42999999999998,62923,9578,11
7,2016-06-04,316.72,124179,12842,14
8,2016-05-05,160.92000000000002,54408,6638,7
9,2016-05-11,57.31,26618,2213,3
10,2016-04-18,214.29000000000002,43354,8915,10
11,2016-04-05,266.4,102495,10625,13
12,2016-05-02,200.60000000000002,61905,8068,10
13,2016-05-19,227.64,40941,9433,11
14,2016-05-31,52.150000000000006,9208,1872,4
15,2016-05-20,139.29,34314,6045,5
16,2016-05-10,258.87,67370,10678,12
17,2016-06-06,277.03,81944,11326,13
18,2016-05-06,301.66999999999996,128155,12455,12
19,2016-05-26,313.79,56841,12835,16
20,2016-05-17,355.23999999999995,55834,14124,20
21,2016-05-04,282.11,68906,11471,14
22,2016-04-08,199.48000000000002,29198,8439,9
23,2016-04-28,236.89,67472,9922,10
24,2016-04-25,102.06,41155,3849,6
25,2016-05-28,173.51999999999998,33578,7053,9
26,2016-06-02,214.46999999999997,39688,8364,13
27,2016-05-24,109.28,18575,4149,7
28,2016-04-10,235.87,87271,9140,13
29,2016-04-16,129.33,57328,5164,6
30,2016-06-09,85.38,14880,3566,4
31,2016-06-14,16.19,3679,623,1
32,2016-06-10,71.46,9590,3073,3
33,2016-04-20,26.68,4564,1164,1
34,2016-06-20,37.64,8286,1318,3
35,2016-04-27,174.34,26886,7535,7
36,2016-05-18,274.28000000000003,73742,11241,13
37,2016-05-01,171.36,30433,6963,9
38,2016-06-01,241.53000000000003,72051,10132,10
39,2016-04-06,184.85000000000002,42692,7579,9
40,2016-05-13,259.27,56945,11360,9
41,2016-05-03,271.68,75731,10700,15
42,2016-05-27,190.41,50016,7621,10
43,2016-04-19,118.49000000000001,32662,4971,5
44,2016-05-23,61.18,11511,2523,3
45,2016-04-07,65.75999999999999,8133,2786,3
46,2016-04-21,147.43,38178,6246,6
47,2016-06-25,20.79,4233,859,1
48,2016-06-23,17.18,1804,433,2
